iter	Passed	Remaining
319	734	10746
320	736	10740
321	738	10733
322	740	10727
323	742	10722
324	744	10714
325	746	10708
326	748	10702
327	750	10696
328	752	10690
329	755	10684
330	757	10680
331	759	10674
332	761	10668
333	763	10662
334	764	10650
335	766	10644
336	768	10638
337	770	10633
338	772	10627
339	774	10620
340	777	10617
341	779	10611
342	781	10605
343	783	10600
344	785	10593
345	787	10587
346	789	10582
347	791	10577
348	793	10572
349	795	10568
350	797	10562
351	799	10556
352	801	10549
353	803	10544
354	805	10539
355	807	10534
356	809	10528
357	811	10522
358	813	10516
359	815	10510
360	817	10503
361	819	10498
362	821	10493
363	823	10488
364	825	10483
365	827	10478
366	829	10473
367	831	10467
368	833	10461
369	835	10455
370	837	10449
371	839	10443
372	841	10438
373	843	10433
374	845	10427
375	847	10421
376	849	10415
377	851	10410
378	853	10405
379	855	10400
380	857	10395
381	859	10389
382	861	10384
383	863	10379
384	865	10375
385	867	10371
386	869	10367
387	872	10367
388	874	10363
389	877	10367
390	879	10362
391	881	10357
392	883	10353
393	885	10349
394	887	10344
395	889	10342
396	892	10346
397	894	10346
398	897	10346
399	900	10354
400	902	10355
401	905	10353
402	907	10350
403	909	10346
404	911	10344
405	914	10342
406	916	10338
407	918	10338
408	920	10333
409	922	10330
410	924	10325
411	926	10322
412	929	10320
413	931	10319
414	933	10317
415	936	10315
416	938	10312
417	940	10308
418	942	10305
419	944	10302
420	946	10298
421	949	10296
422	951	10292
423	953	10289
424	955	10287
425	957	10283
426	959	10279
427	962	10277
428	964	10274
429	966	10273
430	968	10271
431	971	10271
432	973	10272
433	977	10280
434	979	10278
435	981	10277
436	984	10276
437	986	10272
438	988	10268
439	990	10266
440	992	10264
441	995	10263
442	997	10263
443	999	10260
444	1002	10257
445	1004	10253
446	1006	10250
447	1008	10249
448	1010	10244
449	1012	10240
450	1014	10237
451	1017	10233
452	1019	10230
453	1021	10227
454	1023	10223
455	1025	10220
456	1027	10217
457	1029	10213
458	1032	10211
459	1034	10208
460	1036	10205
461	1038	10202
462	1041	10204
463	1043	10201
464	1045	10199
465	1048	10204
466	1050	10201
467	1053	10201
468	1055	10201
469	1058	10204
470	1060	10200
471	1063	10201
472	1066	10204
473	1068	10202
474	1070	10201
475	1072	10197
476	1075	10194
477	1078	10198
478	1080	10196
479	1082	10194
480	1085	10194
481	1087	10189
482	1089	10186
483	1091	10183
484	1093	10179
485	1095	10179
486	1098	10177
487	1100	10174
488	1103	10175
489	1105	10175
490	1107	10171
491	1109	10166
492	1111	10165
493	1114	10165
494	1116	10162
495	1118	10158
496	1121	10156
497	1123	10155
498	1125	10152
499	1127	10151
500	1130	10148
501	1132	10145
502	1134	10142
503	1136	10139
504	1138	10136
505	1141	10134
506	1143	10131
507	1145	10129
508	1147	10125
509	1149	10122
510	1151	10119
511	1153	10114
512	1156	10112
513	1158	10112
514	1160	10108
515	1162	10103
516	1164	10100
517	1166	10096
518	1169	10093
519	1171	10089
520	1173	10086
521	1175	10083
522	1177	10081
523	1179	10078
524	1181	10073
525	1183	10070
526	1186	10066
527	1188	10063
528	1190	10058
529	1192	10056
530	1194	10053
531	1196	10050
532	1198	10046
533	1200	10043
534	1202	10039
535	1205	10038
536	1207	10035
537	1209	10032
538	1211	10028
539	1213	10024
540	1215	10021
541	1218	10022
542	1220	10021
543	1223	10021
544	1226	10023
545	1229	10025
546	1231	10026
547	1233	10023
548	1235	10020
549	1238	10017
550	1240	10017
551	1243	10018
552	1245	10016
553	1247	10013
554	1249	10009
555	1251	10005
556	1254	10002
557	1256	10000
558	1258	9997
559	1260	9995
560	1262	9993
561	1265	9989
562	1267	9987
563	1269	9985
564	1271	9983
565	1273	9979
566	1276	9977
567	1278	9974
568	1280	9972
569	1282	9969
570	1285	9968
571	1287	9965
572	1289	9963
573	1291	9960
574	1294	9960
575	1296	9958
576	1298	9956
577	1301	9957
578	1303	9956
579	1306	9953
580	1308	9951
581	1310	9948
582	1312	9946
583	1314	9943
584	1317	9942
585	1319	9940
586	1321	9937
587	1324	9936
588	1326	9934
589	1328	9931
590	1330	9928
591	1333	9925
592	1335	9921
593	1337	9918
594	1339	9915
595	1341	9912
596	1343	9911
597	1346	9908
598	1348	9905
599	1351	9914
600	1354	9912
601	1356	9910
602	1358	9906
603	1360	9903
604	1362	9900
605	1365	9898
606	1367	9896
607	1369	9894
608	1371	9892
609	1374	9889
610	1376	9886
611	1378	9884
612	1380	9881
613	1382	9877
614	1385	9875
615	1387	9872
616	1389	9870
617	1391	9866
618	1393	9863
619	1396	9862
620	1398	9863
621	1401	9863
622	1404	9865
623	1406	9865
624	1409	9863
625	1411	9861
626	1413	9858
627	1415	9856
628	1418	9854
629	1420	9853
630	1422	9851
631	1425	9849
632	1427	9846
633	1429	9843
634	1431	9841
635	1434	9839
636	1436	9837
637	1438	9835
638	1441	9835
639	1443	9833
640	1445	9830
641	1447	9828
642	1450	9827
643	1452	9824
644	1454	9823
645	1457	9823
646	1459	9822
647	1462	9821
648	1464	9820
649	1467	9818
650	1469	9817
651	1471	9814
652	1474	9812
653	1476	9809
654	1478	9807
655	1480	9805
656	1483	9803
657	1485	9800
658	1487	9797
659	1489	9794
660	1491	9791
661	1493	9787
662	1495	9784
663	1498	9782
664	1500	9779
665	1502	9776
666	1504	9773
667	1506	9770
668	1508	9767
669	1511	9768
670	1513	9767
671	1516	9767
672	1519	9768
673	1521	9764
674	1523	9761
675	1525	9760
676	1528	9757
677	1530	9755
678	1532	9754
679	1535	9752
680	1537	9749
681	1539	9748
682	1541	9746
683	1544	9743
684	1546	9740
685	1548	9740
686	1551	9738
687	1553	9734
688	1555	9731
689	1557	9729
690	1559	9725
691	1561	9722
692	1563	9720
693	1566	9717
694	1568	9714
695	1570	9711
696	1572	9709
697	1575	9708
698	1577	9708
699	1580	9705
700	1582	9702
701	1584	9699
702	1586	9697
703	1588	9695
704	1591	9692
705	1593	9690
706	1595	9687
707	1597	9684
708	1599	9682
709	1601	9679
710	1604	9676
711	1606	9673
712	1608	9670
713	1610	9667
714	1612	9665
715	1614	9662
716	1617	9660
717	1619	9656
718	1621	9653
719	1623	9650
720	1625	9647
721	1628	9647
722	1630	9644
723	1632	9641
724	1634	9637
725	1636	9634
726	1638	9631
727	1640	9629
728	1643	9626
729	1645	9625
730	1647	9622
731	1649	9619
732	1651	9616
733	1654	9614
734	1656	9612
735	1658	9609
736	1660	9606
737	1663	9604
738	1665	9601
739	1667	9598
740	1669	9595
741	1671	9593
742	1674	9592
743	1676	9589
744	1678	9586
745	1680	9584
746	1682	9581
747	1685	9578
748	1687	9575
749	1689	9572
750	1691	9570
751	1693	9566
752	1695	9563
753	1697	9561
754	1699	9558
755	1702	9559
756	1705	9558
757	1707	9557
758	1710	9555
759	1712	9555
760	1715	9554
761	1717	9553
762	1720	9552
763	1722	9552
764	1725	9549
765	1727	9546
766	1729	9544
767	1731	9541
768	1733	9538
769	1735	9535
770	1737	9533
771	1740	9531
772	1742	9528
773	1744	9527
774	1747	9524
775	1749	9522
776	1751	9520
777	1754	9521
778	1756	9519
779	1758	9516
780	1760	9512
781	1763	9509
782	1765	9507
783	1767	9504
784	1769	9503
785	1772	9501
786	1774	9499
787	1777	9498
788	1779	9495
789	1781	9492
790	1783	9489
791	1785	9486
792	1787	9484
793	1789	9480
794	1791	9477
795	1793	9474
796	1796	9471
797	1798	9468
798	1800	9467
799	1803	9468
800	1805	9467
801	1808	9465
802	1810	9461
803	1812	9457
804	1814	9454
805	1816	9450
806	1818	9448
807	1820	9445
808	1822	9442
809	1824	9439
810	1826	9436
811	1828	9432
812	1830	9428
813	1832	9425
814	1835	9422
815	1837	9419
816	1839	9415
817	1841	9412
818	1843	9408
819	1845	9405
820	1847	9401
821	1848	9397
822	1851	9395
823	1853	9392
824	1855	9388
825	1857	9384
826	1859	9381
827	1861	9379
828	1863	9376
829	1865	9373
830	1867	9370
831	1869	9367
832	1871	9363
833	1873	9360
834	1875	9357
835	1878	9354
836	1880	9350
837	1882	9347
838	1884	9345
839	1886	9342
840	1888	9339
841	1890	9335
842	1892	9332
843	1894	9329
844	1896	9326
845	1898	9323
846	1900	9320
847	1902	9317
848	1904	9314
849	1907	9310
850	1909	9307
851	1911	9304
852	1913	9301
853	1915	9298
854	1917	9296
855	1919	9293
856	1922	9291
857	1924	9288
858	1926	9286
859	1928	9284
860	1930	9282
861	1933	9279
862	1935	9276
863	1937	9272
864	1938	9268
865	1940	9265
866	1942	9262
867	1945	9261
868	1947	9259
869	1949	9256
870	1951	9252
871	1953	9249
872	1955	9246
873	1957	9242
874	1959	9239
875	1962	9236
876	1964	9234
877	1966	9231
878	1968	9228
879	1970	9224
880	1972	9221
881	1974	9218
882	1976	9215
883	1978	9212
884	1981	9211
885	1983	9208
886	1985	9205
887	1987	9202
888	1989	9199
889	1991	9196
890	1993	9192
891	1995	9191
892	1997	9187
893	2000	9186
894	2002	9183
895	2004	9180
896	2006	9177
897	2008	9174
898	2010	9171
899	2012	9168
900	2014	9165
901	2016	9162
902	2018	9160
903	2021	9158
904	2023	9155
905	2025	9152
906	2028	9151
907	2030	9150
908	2032	9148
909	2034	9145
910	2036	9142
911	2038	9139
912	2041	9136
913	2043	9134
914	2045	9131
915	2047	9129
916	2049	9127
917	2051	9124
918	2053	9120
919	2055	9117
920	2057	9114
921	2060	9111
922	2062	9108
923	2064	9106
924	2066	9103
925	2068	9100
926	2070	9097
927	2072	9093
928	2074	9091
929	2076	9087
930	2079	9086
931	2081	9083
932	2083	9080
933	2085	9077
934	2087	9074
935	2089	9071
936	2091	9068
937	2093	9065
938	2095	9062
939	2097	9059
940	2099	9056
941	2101	9053
942	2103	9050
943	2105	9047
944	2107	9043
945	2109	9040
946	2111	9038
947	2113	9034
948	2115	9031
949	2117	9028
950	2119	9025
951	2121	9022
952	2123	9019
953	2125	9016
954	2128	9014
955	2130	9011
956	2132	9008
957	2134	9005
958	2136	9002
959	2138	8999
960	2140	8996
961	2142	8994
962	2144	8991
963	2146	8988
964	2148	8985
965	2150	8981
966	2152	8978
967	2154	8975
968	2156	8972
969	2159	8970
970	2161	8967
971	2163	8963
972	2165	8961
973	2167	8958
974	2169	8955
975	2171	8952
976	2173	8949
977	2175	8946
978	2177	8943
979	2179	8942
980	2182	8939
981	2184	8936
982	2186	8933
983	2188	8930
984	2190	8927
985	2192	8925
986	2194	8922
987	2196	8920
988	2199	8918
989	2201	8915
990	2203	8913
991	2205	8911
992	2207	8909
993	2210	8907
994	2212	8905
995	2214	8903
996	2216	8900
997	2218	8897
998	2221	8895
999	2223	8892
1000	2225	8890
1001	2227	8887
1002	2229	8884
1003	2231	8881
1004	2233	8878
1005	2235	8875
1006	2237	8872
1007	2239	8870
1008	2241	8867
1009	2244	8865
1010	2246	8863
1011	2248	8860
1012	2250	8857
1013	2252	8855
1014	2254	8852
1015	2257	8850
1016	2259	8847
1017	2261	8844
1018	2263	8841
1019	2265	8839
1020	2267	8836
1021	2269	8833
1022	2271	8831
1023	2273	8828
1024	2275	8826
1025	2277	8822
1026	2279	8820
1027	2281	8816
1028	2284	8814
1029	2286	8811
1030	2288	8809
1031	2290	8806
1032	2292	8805
1033	2295	8802
1034	2297	8799
1035	2299	8797
1036	2301	8794
1037	2303	8791
1038	2305	8789
1039	2307	8786
1040	2309	8784
1041	2311	8781
1042	2313	8778
1043	2315	8775
1044	2317	8772
1045	2320	8770
1046	2322	8768
1047	2324	8765
1048	2326	8762
1049	2328	8759
1050	2330	8757
1051	2332	8754
1052	2334	8751
1053	2337	8750
1054	2339	8747
1055	2341	8744
1056	2343	8741
1057	2345	8738
1058	2347	8736
1059	2349	8733
1060	2351	8730
1061	2353	8727
1062	2355	8724
1063	2357	8722
1064	2359	8719
1065	2361	8716
1066	2363	8713
1067	2366	8710
1068	2367	8707
1069	2370	8705
1070	2372	8702
1071	2374	8699
1072	2376	8696
1073	2378	8693
1074	2380	8690
1075	2382	8687
1076	2384	8685
1077	2386	8682
1078	2388	8679
1079	2390	8677
1080	2392	8674
1081	2394	8671
1082	2396	8668
1083	2398	8665
1084	2400	8663
1085	2403	8660
1086	2405	8658
1087	2407	8655
1088	2409	8652
1089	2411	8650
1090	2413	8647
1091	2415	8644
1092	2417	8642
1093	2419	8639
1094	2422	8637
1095	2424	8634
1096	2426	8631
1097	2428	8628
1098	2430	8625
1099	2432	8622
1100	2434	8621
1101	2436	8618
1102	2438	8616
1103	2441	8614
1104	2443	8611
1105	2445	8609
1106	2447	8607
1107	2449	8605
1108	2452	8603
1109	2454	8601
1110	2456	8599
1111	2458	8597
1112	2461	8596
1113	2463	8595
1114	2466	8593
1115	2468	8590
1116	2470	8587
1117	2472	8585
1118	2474	8582
1119	2476	8580
1120	2478	8577
1121	2481	8575
1122	2483	8572
1123	2485	8569
1124	2487	8567
1125	2489	8564
1126	2491	8561
1127	2493	8559
1128	2495	8556
1129	2497	8553
1130	2499	8551
1131	2501	8549
1132	2503	8546
1133	2506	8543
1134	2508	8540
1135	2510	8537
1136	2512	8535
1137	2514	8532
1138	2516	8529
1139	2518	8528
1140	2521	8526
1141	2523	8524
1142	2525	8522
1143	2528	8520
1144	2531	8521
1145	2533	8519
1146	2535	8517
1147	2537	8515
1148	2539	8512
1149	2542	8510
1150	2544	8508
1151	2546	8507
1152	2548	8504
1153	2551	8502
1154	2553	8499
1155	2555	8496
1156	2557	8494
1157	2559	8491
1158	2561	8488
1159	2563	8486
1160	2565	8484
1161	2567	8481
1162	2570	8479
1163	2572	8476
1164	2574	8474
1165	2576	8471
1166	2578	8468
1167	2580	8466
1168	2582	8463
1169	2584	8460
1170	2586	8457
1171	2588	8455
1172	2590	8452
1173	2592	8449
1174	2594	8446
1175	2596	8444
1176	2598	8441
1177	2601	8439
1178	2603	8437
1179	2605	8435
1180	2608	8433
1181	2610	8432
1182	2613	8431
1183	2615	8429
1184	2617	8427
1185	2619	8425
1186	2622	8423
1187	2624	8420
1188	2626	8418
1189	2629	8417
1190	2631	8415
1191	2633	8413
1192	2635	8410
1193	2637	8407
1194	2639	8404
1195	2641	8401
1196	2643	8399
1197	2645	8397
1198	2648	8394
1199	2650	8392
1200	2652	8390
1201	2654	8387
1202	2656	8385
1203	2659	8383
1204	2661	8381
1205	2663	8379
1206	2665	8377
1207	2667	8374
1208	2670	8372
1209	2672	8370
1210	2674	8367
1211	2676	8365
1212	2678	8363
1213	2680	8360
1214	2682	8357
1215	2684	8355
1216	2686	8352
1217	2688	8349
1218	2690	8346
1219	2693	8343
1220	2695	8341
1221	2697	8338
1222	2699	8335
1223	2701	8333
1224	2703	8330
1225	2705	8327
1226	2707	8324
1227	2709	8321
1228	2711	8319
1229	2713	8316
1230	2715	8313
1231	2717	8310
1232	2719	8307
1233	2721	8304
1234	2723	8302
1235	2725	8299
1236	2727	8297
1237	2729	8294
1238	2731	8291
1239	2733	8288
1240	2735	8286
1241	2737	8283
1242	2739	8281
1243	2741	8278
1244	2743	8276
1245	2746	8273
1246	2748	8270
1247	2750	8267
1248	2752	8265
1249	2754	8262
1250	2756	8260
1251	2758	8257
1252	2760	8255
1253	2762	8252
1254	2764	8250
1255	2766	8247
1256	2768	8244
1257	2770	8242
1258	2772	8239
1259	2774	8236
1260	2776	8234
1261	2779	8231
1262	2781	8228
1263	2783	8225
1264	2785	8223
1265	2787	8221
1266	2789	8219
1267	2791	8216
1268	2793	8214
1269	2795	8211
1270	2797	8208
1271	2799	8206
1272	2802	8203
1273	2804	8201
1274	2806	8198
1275	2808	8196
1276	2810	8193
1277	2812	8191
1278	2814	8188
1279	2816	8185
1280	2818	8183
1281	2821	8181
1282	2823	8178
1283	2825	8176
1284	2827	8173
1285	2829	8171
1286	2831	8168
1287	2833	8166
1288	2836	8165
1289	2838	8163
1290	2840	8161
1291	2842	8159
1292	2845	8157
1293	2848	8157
1294	2851	8157
1295	2854	8157
1296	2856	8156
1297	2859	8156
1298	2863	8157
1299	2866	8158
1300	2870	8161
1301	2872	8159
1302	2874	8156
1303	2877	8154
1304	2879	8152
1305	2881	8149
1306	2883	8146
1307	2885	8144
1308	2887	8141
1309	2889	8138
1310	2891	8136
1311	2893	8133
1312	2895	8130
1313	2897	8128
1314	2899	8125
1315	2901	8123
1316	2904	8121
1317	2905	8118
1318	2907	8115
1319	2909	8112
1320	2911	8109
1321	2913	8107
1322	2915	8104
1323	2918	8101
1324	2920	8099
1325	2922	8096
1326	2924	8093
1327	2926	8090
1328	2928	8088
1329	2930	8085
1330	2932	8082
1331	2934	8082
1332	2937	8080
1333	2939	8078
1334	2941	8076
1335	2944	8074
1336	2946	8071
1337	2948	8069
1338	2950	8067
1339	2952	8065
1340	2954	8062
1341	2956	8059
1342	2958	8056
1343	2960	8054
1344	2963	8051
1345	2965	8049
1346	2967	8046
1347	2969	8044
1348	2971	8041
1349	2973	8038
1350	2975	8036
1351	2977	8033
1352	2979	8031
1353	2981	8028
1354	2983	8026
1355	2985	8024
1356	2988	8021
1357	2990	8019
1358	2992	8016
1359	2994	8013
1360	2996	8011
1361	2998	8009
1362	3000	8007
1363	3002	8004
1364	3004	8001
1365	3006	7999
1366	3008	7996
1367	3010	7994
1368	3013	7991
1369	3015	7989
1370	3017	7986
1371	3019	7983
1372	3021	7981
1373	3023	7978
1374	3025	7976
1375	3027	7973
1376	3029	7971
1377	3031	7969
1378	3033	7966
1379	3035	7963
1380	3038	7961
1381	3040	7958
1382	3042	7956
1383	3044	7953
1384	3046	7952
1385	3048	7949
1386	3050	7947
1387	3053	7944
1388	3055	7942
1389	3057	7939
1390	3059	7936
1391	3061	7934
1392	3063	7933
1393	3066	7931
1394	3068	7929
1395	3070	7926
1396	3072	7924
1397	3074	7921
1398	3076	7919
1399	3078	7917
1400	3081	7914
1401	3083	7912
1402	3085	7910
1403	3087	7907
1404	3090	7906
1405	3092	7905
1406	3095	7904
1407	3098	7904
1408	3101	7903
1409	3104	7903
1410	3106	7901
1411	3109	7900
1412	3111	7898
1413	3113	7895
1414	3115	7893
1415	3117	7890
1416	3119	7888
1417	3121	7885
1418	3123	7882
1419	3125	7880
1420	3127	7878
1421	3130	7875
1422	3132	7873
1423	3134	7870
1424	3136	7868
1425	3138	7865
1426	3140	7863
1427	3142	7860
1428	3144	7857
1429	3146	7855
1430	3148	7852
1431	3150	7850
1432	3152	7847
1433	3154	7844
1434	3156	7842
1435	3158	7839
1436	3160	7836
1437	3162	7834
1438	3164	7831
1439	3166	7829
1440	3168	7826
1441	3170	7823
1442	3172	7821
1443	3175	7818
1444	3177	7816
1445	3179	7813
1446	3181	7811
1447	3183	7809
1448	3185	7806
1449	3187	7804
1450	3189	7801
1451	3192	7799
1452	3194	7797
1453	3196	7794
1454	3198	7792
1455	3200	7789
1456	3202	7787
1457	3204	7784
1458	3206	7782
1459	3208	7780
1460	3211	7780
1461	3214	7778
1462	3216	7776
1463	3218	7773
1464	3220	7770
1465	3222	7768
1466	3224	7766
1467	3226	7763
1468	3229	7761
1469	3231	7759
1470	3233	7756
1471	3235	7754
1472	3237	7751
1473	3239	7749
1474	3241	7747
1475	3243	7744
1476	3245	7742
1477	3248	7739
1478	3250	7737
1479	3252	7734
1480	3254	7732
1481	3256	7729
1482	3258	7727
1483	3260	7724
1484	3262	7722
1485	3264	7719
1486	3266	7716
1487	3268	7714
1488	3270	7711
1489	3272	7709
1490	3274	7706
1491	3277	7705
1492	3279	7702
1493	3281	7700
1494	3283	7697
1495	3285	7694
1496	3287	7692
1497	3289	7691
1498	3291	7688
1499	3293	7685
1500	3296	7683
1501	3298	7681
1502	3300	7679
1503	3302	7677
1504	3305	7675
1505	3307	7673
1506	3309	7671
1507	3311	7669
1508	3314	7667
1509	3316	7666
1510	3319	7664
1511	3321	7662
1512	3323	7659
1513	3325	7657
1514	3327	7654
1515	3329	7652
1516	3331	7649
1517	3333	7647
1518	3335	7644
1519	3338	7642
1520	3340	7640
1521	3342	7637
1522	3344	7635
1523	3346	7632
1524	3348	7630
1525	3350	7627
1526	3352	7624
1527	3354	7622
1528	3356	7620
1529	3358	7617
1530	3360	7615
1531	3362	7612
1532	3364	7610
1533	3367	7607
1534	3369	7605
1535	3371	7602
1536	3373	7600
1537	3375	7597
1538	3377	7595
1539	3379	7592
1540	3381	7590
1541	3383	7587
1542	3385	7585
1543	3387	7582
1544	3389	7579
1545	3391	7577
1546	3393	7574
1547	3395	7572
1548	3397	7569
1549	3399	7567
1550	3401	7564
1551	3403	7561
1552	3405	7559
1553	3407	7556
1554	3409	7554
1555	3411	7551
1556	3413	7549
1557	3416	7548
1558	3418	7545
1559	3420	7543
1560	3422	7540
1561	3424	7538
1562	3427	7535
1563	3429	7533
1564	3431	7531
1565	3433	7528
1566	3435	7526
1567	3437	7524
1568	3440	7522
1569	3442	7520
1570	3444	7518
1571	3446	7515
1572	3448	7512
1573	3450	7510
1574	3452	7508
1575	3454	7505
1576	3456	7503
1577	3458	7500
1578	3460	7498
1579	3462	7495
1580	3465	7493
1581	3467	7491
1582	3469	7488
1583	3471	7486
1584	3473	7483
1585	3475	7481
1586	3477	7479
1587	3479	7476
1588	3481	7474
1589	3484	7472
1590	3486	7469
1591	3488	7467
1592	3490	7464
1593	3492	7462
1594	3494	7460
1595	3496	7457
1596	3498	7455
1597	3501	7453
1598	3503	7451
1599	3505	7448
1600	3507	7446
1601	3509	7444
1602	3511	7441
1603	3513	7439
1604	3515	7436
1605	3517	7434
1606	3519	7431
1607	3521	7429
1608	3523	7426
1609	3526	7424
1610	3528	7422
1611	3530	7419
1612	3532	7417
1613	3534	7414
1614	3536	7411
1615	3538	7409
1616	3540	7406
1617	3542	7404
1618	3544	7401
1619	3546	7398
1620	3548	7396
1621	3550	7393
1622	3552	7391
1623	3554	7388
1624	3556	7386
1625	3558	7383
1626	3560	7381
1627	3562	7378
1628	3564	7376
1629	3566	7373
1630	3568	7371
1631	3570	7368
1632	3572	7366
1633	3574	7363
1634	3576	7361
1635	3578	7358
1636	3580	7356
1637	3583	7354
1638	3585	7351
1639	3587	7349
1640	3589	7347
1641	3591	7344
1642	3593	7342
1643	3595	7339
1644	3597	7337
1645	3599	7334
1646	3601	7332
1647	3603	7329
1648	3605	7327
1649	3607	7325
1650	3609	7322
1651	3612	7320
1652	3614	7317
1653	3616	7315
1654	3618	7312
1655	3620	7310
1656	3622	7307
1657	3624	7305
1658	3626	7302
1659	3628	7300
1660	3630	7298
1661	3632	7295
1662	3634	7293
1663	3636	7290
1664	3638	7288
1665	3640	7285
1666	3642	7283
1667	3644	7280
1668	3646	7278
1669	3648	7275
1670	3650	7273
1671	3652	7270
1672	3654	7268
1673	3656	7265
1674	3658	7263
1675	3660	7260
1676	3663	7258
1677	3665	7256
1678	3667	7253
1679	3669	7251
1680	3671	7248
1681	3673	7246
1682	3675	7243
1683	3677	7241
1684	3679	7238
1685	3681	7236
1686	3683	7234
1687	3685	7231
1688	3687	7229
1689	3689	7226
1690	3691	7224
1691	3693	7221
1692	3695	7219
1693	3698	7217
1694	3700	7214
1695	3702	7212
1696	3704	7210
1697	3706	7208
1698	3708	7205
1699	3710	7203
1700	3712	7201
1701	3715	7198
1702	3717	7197
1703	3719	7195
1704	3722	7193
1705	3724	7190
1706	3726	7188
1707	3728	7186
1708	3730	7183
1709	3732	7181
1710	3734	7178
1711	3736	7176
1712	3738	7173
