iter	MAPE	RMSE	MAE
58	0.4195578474	1014194.492	519744.3364
59	0.4155782243	1007610.614	515249.7393
60	0.4107182757	1000911.052	510081.8083
61	0.4069686649	994182.186	506163.1143
62	0.4038473618	987513.1247	502385.3007
63	0.3995775195	981734.352	498391.78
64	0.3944015067	974932.3009	493400.4532
65	0.3897175801	968776.4409	489362.3555
66	0.3859996436	962537.6421	485483.9635
67	0.3822428741	956234.8255	481810.2459
68	0.3786148513	950062.985	477991.7254
69	0.3750840329	944403.0065	474127.2622
70	0.3717244952	938602.2631	470642.4242
71	0.368203836	932743.3607	467408.1514
72	0.3656588941	927757.6852	464623.0041
73	0.3617137473	922446.7405	461414.2933
74	0.3585586273	917183.5025	458264.921
75	0.3556253751	912215.4829	455332.4013
76	0.3524585079	906655.4989	452300.2265
77	0.3496966033	901435.6824	449552.3884
78	0.3474294587	896751.3946	447245.557
79	0.3448263095	891990.2186	444797.2929
80	0.3431872097	888243.0984	443073.8133
81	0.3401472537	883302.9614	440259.1608
82	0.3383893455	879167.0367	438641.4837
83	0.3353774088	875001.6205	436060.0169
84	0.3324550296	870514.7517	433050.7043
85	0.3302974594	866542.2545	430906.9455
86	0.3278209855	862410.8778	428372.1276
87	0.3263024099	858676.2832	426786.1413
88	0.3243463011	855042.0976	424722.2758
89	0.3214548335	850650.197	422159.7454
90	0.3194429282	847310.3832	420364.2264
91	0.3174104323	843432.2529	418115.4997
92	0.3152489633	840153.552	416217.2163
93	0.3123433563	836377.2951	413929.6758
94	0.3094637159	832627.4045	411595.6711
95	0.3070151918	829767.1899	409819.6161
96	0.3043388413	826508.5252	407725.3966
97	0.304167851	824954.2729	407441.9304
98	0.3022107616	821481.7793	405747.6145
99	0.3005934503	819302.9964	404490.0436
100	0.298570179	817374.7972	402910.5496
101	0.2977945664	814472.7872	401975.1642
102	0.2967229315	811229.8827	400759.2195
103	0.2951355513	809243.7861	399540.8525
104	0.2939435298	806510.6351	398319.5948
105	0.293965215	805881.305	398262.9221
106	0.2922668784	802875.2988	396817.613
107	0.2910346821	800285.7465	395746.6216
108	0.2895165781	797616.5042	394312.5897
109	0.2895151109	797016.956	394264.5605
110	0.2891540597	794729.3151	393709.6295
111	0.2884648274	793018.5036	393131.9535
112	0.2884815741	792431.8355	393075.9508
113	0.2864041127	789782.4944	391587.0934
114	0.2844617037	786813.9092	390244.1104
115	0.2833796227	784296.6245	389221.8037
116	0.2812890006	782363.163	387759.7512
117	0.280546201	780672.5585	387093.7777
118	0.2805934959	780243.212	387076.0848
119	0.2786313808	777923.7343	385797.0686
120	0.2786192695	777298.72	385726.674
121	0.2763584981	774237.0942	383803.6292
122	0.2763682159	773698.3719	383749.1166
123	0.2744234181	771680.1274	382324.5386
124	0.2744185061	771162.765	382273.5327
125	0.2744408377	770571.0348	382221.8542
126	0.2742591795	769027.3387	381953.0473
127	0.2742585038	768518.5403	381903.6973
128	0.272237452	765176.3815	380317.5049
129	0.2705335463	763101.9187	379237.2368
130	0.2700964487	761553.6839	378699.9027
131	0.2701072747	761066.1007	378653.6807
132	0.2701475102	760725.4584	378641.4572
133	0.2701460093	760256.1921	378595.7842
134	0.2699999351	758988.1934	378296.896
135	0.2682293652	756587.4773	376713.9704
136	0.2681750023	756092.1351	376650.5337
137	0.2681915837	755619.9524	376592.939
138	0.266258984	752421.4635	374963.8829
139	0.2662685236	751986.169	374929.3677
140	0.2651945158	750458.4656	374225.1911
141	0.2652136662	750170.095	374208.1987
142	0.2630458769	747392.2534	372295.1378
143	0.2630625344	746900.7645	372246.1522
144	0.2630219127	746417.8152	372183.1952
145	0.2630485827	746073.5074	372167.8258
146	0.2625581218	744535.4235	371687.5017
147	0.2623998294	743160.5817	371395.0441
148	0.2617899319	741417.0886	370613.8935
149	0.2597700036	738977.0283	368835.7521
150	0.2580646716	736753.906	367274.8122
151	0.258030611	736312.0522	367220.7811
152	0.2569538898	734208.0968	366038.3452
153	0.2567445683	733099.4454	365822.9699
154	0.2567375978	732676.3448	365773.3202
155	0.2552053965	730714.2582	364587.3333
156	0.2552181872	730262.5287	364535.3411
157	0.2551961358	729878.1885	364486.4404
158	0.2543266733	728404.6983	363584.6137
159	0.2543254538	728029.639	363550.0783
160	0.2540357288	726761.7279	363161.0198
161	0.2539653286	726364.7114	363084.5375
162	0.25265913	723999.2811	361955.8341
163	0.2526253572	723632.1308	361903.6985
164	0.2508861198	721531.9484	360428.3856
165	0.2508730403	721172.3251	360388.3557
166	0.25089944	720923.2952	360368.705
167	0.2508371357	720615.89	360299.492
168	0.2508274383	720157.8115	360242.2328
169	0.2492179254	717686.6712	358695.1472
170	0.2490771915	716990.6778	358484.3821
171	0.2476105709	714764.6746	357289.1948
172	0.2476407137	714539.2096	357284.2135
173	0.2476445657	714159.9262	357242.4215
174	0.2467742289	712499.8622	356504.3688
175	0.245385104	710494.7314	355333.1291
176	0.2454175588	710277.9908	355330.6919
177	0.2454138442	709899.0574	355281.8166
178	0.2453892458	709527.7518	355229.429
179	0.2436515807	707677.124	353869.0777
180	0.2421118134	705649.9439	352495.9536
181	0.241028235	703544.391	351295.0961
182	0.2404325799	702156.8187	350684.3649
183	0.2390072156	700479.7724	349426.9038
184	0.2374379457	698797.8257	348039.2117
185	0.2358626772	696965.7198	346675.5491
186	0.2358370633	696648.8743	346631.5646
187	0.2356548529	696151.5374	346478.7674
188	0.2349068014	694764.2652	345749.9315
189	0.2348761346	694402.186	345694.2521
190	0.2348653401	694183.4263	345666.9289
191	0.2347505702	693370.4535	345533.1973
192	0.2347481232	693020.8007	345483.3462
193	0.2335889092	691561.7454	344552.6345
194	0.2329211644	689716.4786	343748.196
195	0.2329071618	689401.813	343699.5671
196	0.2329396336	689186.8656	343687.4976
197	0.2323165206	688360.7639	343290.616
198	0.231050144	686726.1778	342048.8803
199	0.2296582647	684715.1325	340910.7405
200	0.2289745437	684165.1856	340396.4926
201	0.2284910499	682697.2003	339912.4094
202	0.22768259	681104.5018	339351.009
203	0.2268728152	679438.7319	338428.7491
204	0.2266574182	678557.2215	338106.4667
205	0.226650142	678245.857	338058.3869
206	0.2262236073	676605.3973	337512.4841
207	0.22617754	676295.2296	337454.7302
208	0.2261601946	676085.6949	337423.0984
209	0.2261631221	675815.3405	337389.1733
210	0.2259472454	675337.1916	337141.6869
211	0.2251198603	674336.5501	336462.1574
212	0.2247719594	673600.8457	336159.9359
213	0.2246908368	673013.0872	336041.7234
214	0.2242094519	671919.0295	335754.8664
215	0.2233711798	670086.7273	334798.9374
216	0.2229858564	668580.3654	334428.9874
217	0.2223963194	667134.7491	333720.8701
218	0.2223846235	666856.5947	333679.6186
219	0.2223671129	666555.7375	333640.6526
220	0.2223365946	666307.1963	333599.1125
221	0.22152829	664949.0804	332933.2474
222	0.2204980361	663714.5168	332292.5928
223	0.2197159197	661992.4948	331535.681
224	0.2188953754	660703.2632	330712.312
225	0.2188086391	660119.0472	330541.5714
226	0.218136178	659154.7154	329862.1667
227	0.2178322037	658179.9855	329533.5791
228	0.2177741	657534.9044	329434.2942
229	0.2170452112	655902.4895	328607.0525
230	0.2170583591	655747.1016	328599.4257
231	0.2169951901	655373.5365	328556.8455
232	0.2159228652	653953.9423	327586.0475
233	0.2159247716	653801.6027	327573.2133
234	0.2159353899	653550.0076	327539.1505
235	0.2158615524	652766.8122	327347.7264
236	0.2155050761	651611.9861	326995.2844
237	0.214501988	649916.2792	326131.6147
238	0.2144966106	649689.4419	326098.6798
239	0.2138514756	648316.5249	325516.769
240	0.2138366419	648073.6451	325477.16
241	0.2138326501	647925.0603	325459.7343
242	0.2132709928	646757.7633	324927.4616
243	0.2129130303	646077.2311	324668.1224
244	0.2128716989	645807.5473	324605.6103
245	0.2128752334	645590.4135	324577.453
246	0.2121317821	644265.1813	323972.5667
247	0.2116827381	643289.0459	323490.8219
248	0.2106841098	642175.8617	322582.3638
249	0.2106810275	642017.2913	322559.849
250	0.2106791511	641794.2407	322528.5417
251	0.2105528881	641387.5246	322458.3764
252	0.2105824988	641146.6472	322427.4114
253	0.2105869501	640924.4135	322404.3478
254	0.2104777015	640714.6691	322329.3963
255	0.2103797565	640466.5831	322287.1225
256	0.2103338653	640137.772	322206.1431
257	0.2102727461	639415.0181	322099.1339
258	0.2099790103	638114.6506	321709.9322
259	0.2096724734	637121.1702	321325.6917
260	0.2095950299	636721.7161	321258.037
261	0.2095899615	636534.4317	321226.0299
262	0.2095780775	636353.8284	321198.7714
263	0.2095499441	636138.9997	321150.1117
264	0.209461832	635424.7096	321020.3199
265	0.209033262	634172.5168	320522.233
266	0.2081765711	632866.45	319898.2235
267	0.2081472091	632674.3758	319853.2837
268	0.2072903943	631685.7759	319236.0042
269	0.207217511	631327.346	319116.8152
270	0.2067019379	630155.8905	318534.5759
271	0.2061651922	628845.1972	317887.7307
272	0.2059482832	628270.9087	317657.299
273	0.2056847662	626916.1301	317187.964
274	0.2056658777	626713.2746	317144.9285
275	0.2049247966	625647.9102	316436.0917
276	0.2043746837	624590.7268	315723.5196
277	0.2036617054	623565.4486	314830.3934
278	0.203393946	622604.852	314523.3104
279	0.203342383	621971.6438	314420.5775
280	0.2033663478	621786.948	314407.5728
281	0.2033769157	621647.2966	314393.263
282	0.2033928481	621541.0189	314386.9701
283	0.2034051559	621428.8282	314376.9136
284	0.20260012	620461.2891	313873.7655
285	0.20261771	620358.2706	313866.5954
286	0.2018486961	619241.4963	312923.3519
287	0.2018550178	619069.1282	312903.767
288	0.2018649818	618969.6531	312897.5148
289	0.2008514011	618077.3775	312060.5447
290	0.200155723	617376.1127	311549.696
291	0.2001443989	617222.3796	311518.3454
292	0.2000007988	616412.3999	311288.4618
293	0.200004667	616279.8462	311265.258
294	0.2000123803	616184.6595	311257.3677
295	0.1994194906	614843.0775	310784.1496
296	0.1994350419	614626.5935	310781.1319
297	0.199242029	614316.39	310556.9518
298	0.1992283439	614144.5415	310523.4058
299	0.1992316993	614035.0789	310509.5175
300	0.1988656614	612919.6627	310011.4633
301	0.1983342059	611714.4198	309585.6672
302	0.1983153527	611606.1983	309565.1029
303	0.19828877	611371.2681	309548.8155
304	0.1975393889	610210.7655	308931.0894
305	0.1970868764	609194.4382	308384.3304
306	0.1970948905	609105.4306	308375.7303
307	0.1970873708	608925.9877	308343.719
308	0.1963094888	607752.5199	307604.521
309	0.1963020135	607577.6716	307577.47
310	0.1959445512	606520.1555	307195.5714
311	0.1958165927	605478.9222	306924.233
312	0.1954827369	604416.8375	306509.9615
313	0.1951054087	603520.3498	306073.3353
314	0.1947073035	602610.3094	305728.8753
315	0.194081534	601763.2825	305104.0464
316	0.1939173989	600932.2139	304955.4321
317	0.1932399656	599965.7512	304352.702
318	0.1932558819	599864.7757	304344.0053
319	0.1928857436	598900.7083	303971.6414
320	0.1926537559	598039.0726	303711.2626
321	0.1923516096	597231.7216	303419.7251
322	0.1923346882	597099.6605	303394.5363
323	0.1919953905	596223.9452	302937.6903
324	0.1916372167	595413.1026	302457.6235
325	0.1916175611	595232.8269	302421.9665
326	0.1909977286	594926.3834	302021.1029
327	0.1909996592	594755.9266	301995.1583
328	0.1909973773	594619.9394	301968.8324
329	0.1909968745	594483.2913	301942.0637
330	0.1908767411	593833.871	301795.1127
331	0.1908479869	593692.2115	301770.7502
332	0.1907213643	592994.622	301593.1001
333	0.190561508	592317.1029	301461.1852
334	0.1899615948	591349.1089	300933.4839
335	0.1898931199	591120.9118	300892.1935
336	0.1896547609	590213.6017	300567.5228
337	0.1891595566	589562.2888	300078.4916
338	0.1891360717	589392.1544	300033.4008
339	0.1891192295	589043.3819	299983.024
340	0.1891191274	588929.5044	299965.4269
341	0.1888965591	588517.1451	299743.1272
342	0.1888113903	587849.3452	299590.6183
343	0.1885045221	586946.159	299090.2162
344	0.1884376896	586653.3596	298928.0402
345	0.1881565011	586284.9053	298678.3297
346	0.1878860692	585684.3153	298350.9148
347	0.1878732525	585565.1227	298316.355
348	0.1878432176	585181.5625	298252.1295
349	0.1875318066	584443.4191	297985.0359
350	0.1875367456	584284.3852	297959.6528
351	0.1872918069	582958.47	297627.941
352	0.1872204867	582227.4001	297494.2603
353	0.1867387034	581517.1759	297083.9732
354	0.1866454882	580464.192	296918.8548
355	0.1861467966	579839.6807	296543.547
356	0.1861301139	579766.2616	296526.6986
357	0.1856823916	578682.8963	295906.3676
358	0.1854322084	577988.217	295629.8984
359	0.1850069191	577302.8219	295082.8093
360	0.1850033748	577185.6678	295056.6261
361	0.185004506	577074.9095	295038.2123
362	0.1849971399	576942.8302	295006.9077
363	0.184987169	576788.4217	294965.6871
364	0.1849091453	576344.813	294908.6695
365	0.1846323895	575689.5639	294520.9524
366	0.1845448345	574867.4182	294371.2259
367	0.18455277	574754.0542	294353.7856
368	0.1845457032	574625.8193	294328.0279
369	0.184523319	574451.5602	294312.6642
370	0.1844223166	573695.9982	294081.3728
371	0.1844259443	573602.7123	294076.0113
372	0.1841242824	572822.6687	293741.4106
373	0.1840398539	572193.8095	293619.2355
374	0.184021935	571879.0946	293546.1444
375	0.1837176631	571261.4446	293123.4527
376	0.183388561	570643.1386	292693.4414
377	0.183379036	570519.9119	292668.1218
378	0.1833662733	570399.6622	292636.411
379	0.1833233851	569805.5076	292445.1595
380	0.1830875118	569129.6133	292170.7034
381	0.1829927886	568278.3767	291955.2446
382	0.1829957654	568165.8391	291933.072
383	0.1829823695	568053.8482	291904.0791
384	0.1827773667	567763.966	291754.6564
385	0.182763166	567647.8025	291732.322
386	0.1827623908	567562.0427	291716.9888
387	0.1826923027	566786.8234	291541.3061
388	0.182428743	566104.2609	291224.454
389	0.1822491663	565446.2865	291012.4848
390	0.181731625	564552.6253	290511.2142
391	0.1814712263	563629.6076	290070.9538
392	0.181454577	563422.7174	290044.1629
393	0.1813237902	562903.0416	289886.6945
394	0.1813383733	562820.5839	289872.0713
395	0.1813124891	562614.2036	289848.6212
396	0.1812179405	562035.3549	289712.4239
397	0.1811629986	561448.562	289539.5834
398	0.1811577666	561341.5784	289516.8599
399	0.1811501694	561204.904	289494.3942
400	0.1810008537	560551.0484	289292.5757
401	0.1808069061	559942.7889	288989.3435
402	0.1808038212	559834.141	288966.327
403	0.180685573	559094.8869	288769.9881
404	0.1805787187	558311.9435	288550.482
405	0.1805536646	558115.1481	288471.2473
406	0.1804249627	557583.2533	288308.4982
407	0.1801903627	556646.5157	287988.5452
408	0.1800701137	555974.2972	287791.0079
409	0.1800671323	555860.3559	287765.7324
410	0.179984967	555405.6493	287567.148
411	0.1799833292	555288.9021	287538.373
412	0.1798043953	554584.3474	287319.6048
413	0.179658812	553772.6902	287109.3048
414	0.1796569218	553672.259	287087.6432
415	0.17965165	553574.1257	287065.4171
416	0.1796470735	553470.6142	287036.3812
417	0.1794892411	552820.118	286807.4278
418	0.1794883892	552714.4261	286783.2179
419	0.1794288916	552087.194	286645.4459
420	0.1794251263	551910.4879	286576.5724
421	0.17942015	551797.7851	286546.4661
422	0.1794252506	551703.6166	286524.5907
423	0.1791970274	551370.5334	286246.8479
424	0.1791078777	550883.4911	286118.3465
425	0.1791068613	550783.3882	286094.6405
426	0.1791071529	550699.2206	286076.6077
427	0.1789768234	550088.3037	285865.3372
428	0.1789724979	549998.0722	285844.079
429	0.1788945583	549515.5556	285730.7547
430	0.1788947002	549416.3687	285705.1099
431	0.1788894702	549311.9323	285676.0516
432	0.1788623307	548848.1255	285520.1481
433	0.1788622013	548744.3945	285492.9671
434	0.1788658977	548582.7645	285473.638
435	0.1787999903	548116.6588	285362.2911
436	0.1787693008	547547.4803	285224.9313
437	0.1786311307	546855.3304	284992.0038
438	0.1786187208	546752.3994	284960.8493
439	0.1785020498	546140.684	284732.4534
440	0.178437752	545679.6672	284599.3429
441	0.1781940386	545166.9539	284232.7296
442	0.1781882842	545060.3965	284214.7872
443	0.1781429111	544625.743	284124.2295
444	0.1778137689	544086.3546	283726.5967
445	0.1777682922	543620.5372	283622.0508
446	0.1776541605	543148.1363	283380.5218
447	0.1776516673	543063.3215	283360.6872
448	0.1776544394	542982.5502	283341.2995
449	0.1771065933	542590.6187	282946.7251
450	0.1770832189	541963.0131	282803.0367
451	0.1770575648	541528.7377	282740.1527
452	0.1770609937	541439.1713	282711.7288
453	0.1770652975	541359.9494	282691.7565
454	0.1770530179	541264.8905	282660.8899
455	0.1770147932	541081.4026	282578.5647
456	0.1770078205	541007.4755	282563.3404
457	0.1767400138	540305.1945	282270.5275
458	0.1767356945	540216.2194	282244.1482
459	0.176736381	540127.6828	282219.5391
460	0.1766404994	539576.8207	282072.0278
461	0.1766439966	539504.759	282055.2756
462	0.1765973202	539042.9637	281893.4781
463	0.1765958547	538970.9607	281875.7711
464	0.1765484262	538537.8689	281742.8017
465	0.1765192286	538420.1683	281713.3901
466	0.1765122919	538302.5318	281685.7763
467	0.1764700813	537936.4711	281512.1484
468	0.1764660106	537866.5594	281493.8328
469	0.1764238027	537322.4119	281389.4778
470	0.1764212416	537208.0903	281365.3923
471	0.1762842149	536554.536	281176.3032
472	0.1761891706	536062.9609	281022.8487
473	0.1761597963	535509.753	280906.3124
474	0.1759949107	535023.9073	280600.5574
475	0.1759954171	534942.987	280577.0648
476	0.1759375354	534485.9255	280474.5714
477	0.1758821214	534035.295	280376.7491
478	0.1757920917	533536.8378	280233.6159
479	0.1757905469	533425.4189	280210.3618
480	0.1757348977	532879.0043	280105.7311
481	0.1755619929	532249.8294	279891.7474
482	0.1755652161	532182.7953	279875.5455
483	0.1755683148	532116.7039	279859.4338
484	0.1754906183	531627.178	279706.1593
485	0.1751658008	530972.4475	279425.5606
486	0.1751442562	530457.0077	279307.3375
487	0.1751475175	530391.8563	279291.4266
488	0.1751483895	530330.1982	279276.6683
489	0.1751514688	530266.5434	279260.8925
490	0.175139236	530139.9743	279208.8515
491	0.175083936	529710.9531	279115.0625
492	0.1750356232	529193.3801	278982.696
493	0.174890186	528828.1472	278742.896
494	0.174882215	528390.9176	278661.8547
495	0.1747022708	527888.364	278419.0736
496	0.174701976	527782.1054	278396.9503
497	0.1747028455	527641.2827	278337.1365
498	0.1746694453	527074.7474	278221.6155
499	0.1745664805	526637.067	277997.5664
500	0.17448281	526188.1438	277846.3897
501	0.1744673782	525850.5633	277754.5171
502	0.1744353573	525298.4903	277635.1024
503	0.1744090365	525132.2383	277560.456
504	0.1743592582	524715.691	277468.5126
505	0.1743596903	524654.8428	277451.6807
506	0.1743606311	524552.7618	277429.9237
507	0.1743590183	524453.0027	277408.849
508	0.174310153	524041.6611	277318.8097
509	0.1742243205	523525.7259	277063.3686
510	0.1741518628	522934.5037	276825.9962
511	0.1740388286	522291.4398	276638.186
512	0.174014034	521929.9562	276556.9974
513	0.1740028266	521815.0105	276507.8359
514	0.1737797499	521215.6644	276145.7082
515	0.1737786353	521119.3348	276125.3798
516	0.1737788717	521066.0812	276113.4559
517	0.1737013125	520683.7954	275996.9586
518	0.1736847661	520554.0933	275946.0323
519	0.1734792227	520131.1238	275689.7724
520	0.1734798659	520079.329	275677.9106
521	0.1733630266	519422.3868	275464.7786
522	0.1733448465	518897.5889	275356.4267
523	0.1729210597	518308.6227	275000.0197
524	0.1729243371	518252.756	274985.4327
525	0.1728783603	517862.3195	274900.1735
526	0.1728143856	517284.2246	274687.413
527	0.1727442877	516917.6504	274577.2453
528	0.172414168	516320.8019	274258.5713
529	0.1721788991	515760.809	274038.0307
530	0.1721797418	515710.9568	274026.6591
531	0.1721182628	515352.6117	273922.9125
532	0.1720099553	514792.1287	273724.5576
533	0.1719858668	514290.7307	273630.9753
534	0.1719773539	513913.2468	273579.2585
535	0.1719522629	513417.5723	273477.6529
536	0.1719556424	513362.8005	273463.3188
537	0.1717927419	512920.9505	273186.2003
538	0.1717960279	512866.9109	273171.9354
539	0.1716826274	512393.2637	272911.5871
540	0.1714211276	512032.5268	272697.7312
541	0.1714242579	511979.3956	272683.5753
542	0.1713766566	511610.9421	272590.8855
543	0.1713693291	511243.5998	272539.7953
544	0.171372331	511191.1611	272525.7069
545	0.1710308389	510814.6835	272140.6575
546	0.1710335412	510762.9233	272126.5564
547	0.1710225915	510426.6921	272031.8772
548	0.1710088475	510313.2227	271981.6028
549	0.1710032466	509951.2556	271930.1083
550	0.1706558716	509381.3321	271646.2301
551	0.1705929572	508986.6633	271492.5032
552	0.1704884108	508540.2683	271254.1155
553	0.1704968243	508223.4302	271205.7278
554	0.1704999432	508173.2508	271191.9953
555	0.1705029408	508123.7764	271178.3336
556	0.1704256769	507671.8283	271020.0834
557	0.1703853031	507303.8558	270944.3089
558	0.1702595716	506842.6914	270784.4842
559	0.1701774464	506359.9965	270664.6246
560	0.1700830774	505992.3591	270500.4509
561	0.1700611215	505523.2307	270404.4227
562	0.1698232355	505105.307	270097.9293
563	0.1698261466	505056.726	270084.4278
564	0.1698289423	505008.8258	270070.9965
565	0.1698316313	504961.5963	270057.6402
566	0.1698342235	504915.0277	270044.3642
567	0.1695975395	504613.4604	269822.5812
568	0.1694617081	504123.3275	269609.3586
569	0.1693653534	503667.0992	269453.8061
570	0.1693678762	503621.1725	269440.6368
571	0.1690695027	503194.517	269030.071
572	0.1689544727	502755.5235	268879.7944
573	0.1687039974	502390.9166	268649.8191
574	0.1686656256	502034.582	268576.8542
575	0.1686299406	501679.7044	268506.5242
576	0.168506127	501052.4174	268275.7334
577	0.1684205752	500555.5101	268131.4759
578	0.1684138927	500493.3747	268106.8416
579	0.1683558354	500017.8701	267999.6648
580	0.168251517	499595.4923	267858.351
581	0.167811836	499176.4204	267519.078
582	0.1678086326	498940.3619	267425.4798
583	0.1678019913	498879.7884	267401.1975
584	0.1678013819	498626.2668	267335.5408
585	0.1678037231	498585.4101	267324.3666
586	0.1678059555	498542.2649	267311.5984
587	0.1677692411	498189.2845	267244.4535
588	0.1677659508	497859.0817	267197.8114
589	0.1677681678	497819.1799	267186.7526
590	0.167730813	497538.5561	267095.9877
591	0.1676782405	497126.8476	266949.2814
592	0.1675987686	496787.9149	266769.7799
593	0.1672033015	496246.7428	266464.1702
594	0.1671623104	495915.2249	266378.6829
595	0.1671599717	495591.0875	266331.5466
596	0.1671576188	495272.3174	266285.0638
597	0.166845734	495033.3223	266038.0345
598	0.1667554794	494634.9281	265823.2448
599	0.1666960241	494195.8742	265711.9686
600	0.1664112353	493849.1449	265338.5141
601	0.1662379064	493604.859	265195.9088
602	0.166192954	492909.6569	265034.6983
603	0.1661951475	492871.0678	265023.8857
604	0.1661593988	492527.8759	264955.5842
605	0.1657987188	492139.3615	264620.0516
606	0.1654104724	491838.8074	264329.3575
607	0.1653366959	491437.6841	264141.67
608	0.1651847882	491044.0281	263916.1471
609	0.1651332905	490622.4255	263811.8417
610	0.1650768972	490254.2955	263711.3422
611	0.1649877844	489866.9926	263594.2025
612	0.16499004	489829.6044	263583.6006
613	0.1647931834	489346.6066	263284.8249
614	0.1647953003	489309.7161	263274.2765
615	0.1647200558	488801.7136	263075.8042
616	0.1647177127	488490.7417	263029.0649
617	0.1647326763	488223.4734	262990.2247
618	0.1646946456	487911.3611	262916.7896
619	0.1646247769	487573.2616	262766.0276
620	0.1645920627	487267.6356	262695.3588
621	0.1645676955	486863.5127	262583.0862
622	0.1645635766	486591.3838	262519.8048
623	0.1645221573	486319.5872	262400.179
624	0.1645242625	486283.5155	262389.7928
625	0.16419278	486004.3034	262155.2846
626	0.1641337339	485630.2227	262013.2974
627	0.1641308349	485325.2138	261966.2714
628	0.1640688075	485006.9656	261825.9254
629	0.1639537289	484725.6642	261654.5558
630	0.1637640305	484461.4528	261486.1802
631	0.1637321181	484098.2529	261426.7992
632	0.1637338687	484062.5902	261416.3669
633	0.1637312899	483762.3711	261370.1767
634	0.1637330714	483727.1552	261359.8313
635	0.1636640305	483225.1936	261202.779
636	0.1636590389	482879.5172	261126.4791
637	0.1634731791	482636.3874	261011.4539
638	0.1634506959	482475.2036	260933.3366
639	0.1634525113	482440.4033	260923.0738
640	0.1634542523	482406.0554	260912.8607
641	0.1634559209	482372.1535	260902.6973
642	0.1630925225	481825.9821	260575.067
643	0.1630862375	481509.6657	260522.5125
644	0.162708436	481238.843	260265.3169
645	0.1627100095	481205.291	260255.1644
646	0.1626904282	480941.7185	260196.5505
647	0.1626918691	480908.5807	260186.4204
648	0.1626573032	480604.645	260106.8408
649	0.1626244596	480307.3967	260029.205
650	0.162603603	480016.9793	259967.8894
651	0.1625505022	479736.6294	259813.5634
652	0.1625076327	479519.9709	259706.3301
653	0.1624984459	479231.2011	259625.2556
654	0.1622821801	478954.1945	259361.9316
655	0.1622503902	478693.4073	259288.1323
656	0.1622488822	478410.0296	259243.2268
657	0.1622416124	478254.3902	259175.2106
658	0.1621933456	477986.0124	259103.3214
659	0.1620417104	477532.0432	258837.0218
660	0.1620140821	477213.4131	258775.437
661	0.161920784	476753.5536	258593.958
662	0.1617721595	476485.1352	258401.9517
663	0.1616059079	476246.9541	258294.6007
664	0.1615650522	475960.1712	258182.5666
665	0.1611986491	475479.185	257886.2655
666	0.1608542949	475222.8554	257649.4139
667	0.1608591919	475190.8566	257640.6598
668	0.1608137551	474930.559	257571.804
669	0.1605400541	474499.9841	257259.3437
670	0.1605428432	474227.0979	257208.9882
671	0.1604907749	473944.2792	257084.2911
672	0.1604903936	473673.3711	257041.4565
673	0.160467479	473321.0945	256990.15
