iter	MAPE	RMSE	MAE
107	0.2937674374	747981.4685	378578.576
108	0.2912011703	743429.386	376390.3575
109	0.2912238462	743002.2884	376307.5101
110	0.2899815316	739543.3768	375032.5692
111	0.2899917217	739150.2147	374955.6614
112	0.2899925885	738740.9713	374841.571
113	0.2899290318	738346.2798	374730.8087
114	0.2879533608	735583.4422	372979.2716
115	0.2857698596	733623.943	371458.3879
116	0.2850618483	732136.5293	370735.6087
117	0.2843169113	730127.8142	369863.7382
118	0.2827122299	726913.0197	368439.0304
119	0.2825050954	725983.4922	368083.6155
120	0.2815936906	723983.0127	367135.3246
121	0.2804098883	722638.8563	366345.3866
122	0.2791053247	720027.3358	364870.5079
123	0.2779097499	718190.5629	363887.5272
124	0.2757003549	715844.5644	362333.787
125	0.2742375689	714502.281	361275.5935
126	0.2742504949	714233.2807	361216.6462
127	0.2743130042	713975.0573	361164.0219
128	0.2743291991	713723.0326	361101.6175
129	0.2735786185	711804.7999	360238.6021
130	0.2736211111	711806.9182	360258.9682
131	0.2722971289	709864.2764	359216.739
132	0.271541675	707104.7552	358244.0948
133	0.2696854976	704232.0864	356402.8685
134	0.2684243056	701296.2317	355137.3162
135	0.2666195896	698101.1037	353313.7592
136	0.2666872803	697881.5374	353271.9156
137	0.2667016946	697657.9537	353215.799
138	0.2660178598	695287.8879	352256.1631
139	0.2660163268	695063.3054	352194.8876
140	0.2660233255	694832.7107	352138.5078
141	0.2660007681	694616.1477	352090.2959
142	0.2660227181	694607.801	352105.3825
143	0.2660399168	694374.4047	352096.9538
144	0.2642113991	692726.1524	350485.074
145	0.2622286157	689867.9651	348899.3545
146	0.2621739566	689666.0182	348857.9721
147	0.2620700154	689652.5606	348820.2253
148	0.2609769768	688176.815	347748.8992
149	0.2609960202	687981.4003	347756.5554
150	0.2610177026	687797.9185	347767.539
151	0.2610762382	687803.7641	347794.6343
152	0.2600919986	685962.8487	346711.8089
153	0.2600647163	685586.1545	346659.4348
154	0.2600231696	684888.9934	346530.9102
155	0.2600321889	684734.9673	346528.6728
156	0.2600506145	684572.703	346542.1668
157	0.2600541024	684404.671	346541.7687
158	0.2595851859	682327.1008	345864.4331
159	0.2594759434	682167.8559	345826.1533
160	0.2582449095	680908.4684	344798.835
161	0.2566784596	678637.7227	343696.0911
162	0.2567020661	678638.7758	343707.5674
163	0.2550377825	676364.4098	342463.9673
164	0.2551036935	676373.187	342494.4419
165	0.2539192805	675325.394	341646.403
166	0.2529657477	673747.8203	340812.197
167	0.2524323102	672296.2368	340146.9555
168	0.2524805305	672174.2093	340162.0109
169	0.251036784	670929.0209	339070.0837
170	0.2491007056	668517.7284	337444.1865
171	0.2487193688	667958.2809	337079.9566
172	0.248731783	667827.2593	337088.6039
173	0.2487786869	667710.6214	337101.3326
174	0.2479915287	666523.3404	336331.9256
175	0.2465928807	665250.5366	335493.9153
176	0.2466187027	665138.8288	335494.9125
177	0.246514844	664896.0683	335443.0807
178	0.2451584812	663160.0063	334194.6046
179	0.2451156639	663041.5628	334169.3741
180	0.2451171971	662931.7861	334168.5069
181	0.2451477519	662713.505	334172.9265
182	0.2446349394	661250.5964	333746.9736
183	0.2445566444	661132.1392	333718.0633
184	0.243310428	658348.3712	332423.9028
185	0.2431870267	658302.101	332360.7741
186	0.2413233451	656168.6618	330913.723
187	0.2405383813	655119.2841	330240.6256
188	0.2404724995	655107.0068	330221.2839
189	0.2404812232	655014.2603	330224.0662
190	0.2404181052	654913.0018	330195.2575
191	0.2404177956	654843.8308	330199.5824
192	0.240246485	654362.4088	329950.6925
193	0.2387276884	652640.0494	328714.3597
194	0.2386017345	652292.269	328579.8296
195	0.2371230277	651571.3563	327743.0617
196	0.2357744506	649902.4613	326757.8582
197	0.2344731081	649072.5565	325952.548
198	0.2345018089	648912.0259	325954.2996
199	0.2339930844	647526.061	325371.9528
200	0.2335743523	645445.6465	324793.907
201	0.2335017423	645249.6666	324719.8839
202	0.232728194	643907.066	323923.6077
203	0.2327317535	643842.6112	323924.6814
204	0.2323193471	643396.8879	323630.4405
205	0.2308568369	641414.2811	322345.923
206	0.2308127066	641277.5873	322326.7384
207	0.2308220235	641158.2716	322328.3381
208	0.2308276591	641104.3084	322326.8343
209	0.2308278062	641053.1975	322324.0187
210	0.2308443136	641052.6242	322331.3105
211	0.2307938085	640995.7611	322310.1341
212	0.2307462105	640884.0233	322287.5087
213	0.2307238099	640833.0188	322277.1902
214	0.2296300141	639493.5623	321477.9126
215	0.2290832009	639126.8753	321010.9906
216	0.2287743122	637613.4379	320639.6518
217	0.2276378631	636056.7903	319596.3799
218	0.2273837684	634958.5285	319386.3896
219	0.2273682382	634898.7675	319363.136
220	0.2257906247	633592.9221	318285.0261
221	0.2258317436	633599.6456	318299.1302
222	0.2258373611	633517.4644	318295.5265
223	0.2258437628	633482.681	318300.1981
224	0.2252157955	631495.1769	317601.5278
225	0.2251650143	631452.4458	317581.381
226	0.2246702941	631055.903	317280.1377
227	0.2247120921	631048.8059	317285.7065
228	0.2247189013	631048.5838	317289.796
229	0.2240955731	630018.531	316763.6943
230	0.2239247454	629803.2807	316631.1308
231	0.2227471345	628338.1985	315759.1728
232	0.2227551663	628304.3524	315758.3616
233	0.2213046941	627022.2803	314770.4022
234	0.2204551662	626431.8296	314218.6643
235	0.2204355034	626399.4882	314212.1927
236	0.2200256546	625705.8111	313932.2893
237	0.2190967156	624115.824	313194.3379
238	0.218887981	623157.3614	312956.7592
239	0.2188670683	623147.612	312949.7987
240	0.2188710378	623126.2639	312939.9431
241	0.2180401782	622707.489	312311.2548
242	0.2181344192	622739.5459	312347.5217
243	0.2181262765	622736.6297	312342.7596
244	0.2181476249	622736.0912	312342.4494
245	0.217352104	621776.572	311665.7653
246	0.2170589693	621583.1556	311513.8546
247	0.2163943483	620530.2717	310987.1097
248	0.2154435525	619384.1006	310365.4328
249	0.2151589664	618620.5798	310185.5262
250	0.2138365893	617338.0981	309216.767
251	0.2136815615	617043.3007	309166.063
252	0.2136396024	617020.8521	309139.9017
253	0.2127578704	615863.9275	308530.0467
254	0.2117777472	614893.65	307899.9545
255	0.2109070806	614252.316	307354.0481
256	0.2108805611	614194.1192	307344.8448
257	0.2108875103	614178.4046	307347.812
258	0.2104385769	614014.7585	307163.8064
259	0.2094823946	612519.0073	306546.3971
260	0.2089196035	611568.7535	306024.1708
261	0.20890546	611554.2512	306010.9045
262	0.2078624825	611043.8633	305324.642
263	0.2075481507	610568.4767	305029.5959
264	0.2075199117	610241.2337	304955.2334
265	0.2065868625	609138.7507	304261.0972
266	0.2066013732	609153.9593	304271.8456
267	0.2064307522	608044.8207	304107.7137
268	0.2060884501	606906.3686	303608.9103
269	0.2056427088	606733.5037	303353.7214
270	0.204966396	606460.9104	302907.0657
271	0.2049207526	606286.6765	302806.4703
272	0.2049283922	606274.0036	302808.5288
273	0.2046658711	605362.7467	302486.1764
274	0.2039133175	604743.5411	302072.2464
275	0.2038641044	604689.914	302052.8524
276	0.2038598479	604681.7485	302048.7538
277	0.2030994471	603906.0225	301581.8863
278	0.2030120599	603767.8722	301499.439
279	0.2030369283	603757.7938	301506.4013
280	0.2024847042	603610.7253	301159.0031
281	0.2021245517	603526.2932	301000.1242
282	0.202129185	603534.5047	301007.5021
283	0.2015523898	602599.2041	300560.354
284	0.2015993172	602606.5455	300579.958
285	0.2015708833	602608.5999	300569.5628
286	0.2015360573	602664.503	300561.8476
287	0.2005975333	601623.1431	299798.5309
288	0.200616271	601624.7776	299806.3147
289	0.200508455	601581.8752	299750.3389
290	0.2005483615	601571.3134	299747.1329
291	0.2002034042	601489.0084	299508.804
292	0.1999222755	601023.8981	299249.739
293	0.1999519218	601029.2619	299261.801
294	0.1995526196	601182.4284	299068.3824
295	0.1995350546	601178.9326	299054.2076
296	0.1990837949	601022.7022	298786.8797
297	0.1987733103	600695.5508	298519.769
298	0.1984711381	599675.7534	298097.8242
299	0.1982378601	599118.4685	297732.9699
300	0.1981522916	598789.3913	297585.9845
301	0.1981793742	598796.1093	297599.52
302	0.1977848575	599091.0575	297439.5249
303	0.1976029694	598715.2093	297197.5891
304	0.1976316363	598728.1327	297205.0729
305	0.1976486585	598720.8179	297210.3934
306	0.1976265025	598719.34	297199.0619
307	0.1968654916	597789.8334	296625.6434
308	0.1959639558	597455.3688	296006.7512
309	0.1952432859	596693.0451	295477.5516
310	0.1948366635	596864.1285	295252.2593
311	0.1941608872	596174.1918	294866.1003
312	0.1941481561	596172.9285	294852.7722
313	0.1940933341	595710.0851	294775.1034
314	0.1938074	596048.2279	294686.2096
315	0.1935665381	595578.3691	294374.2142
316	0.1934141406	595097.0409	294143.1543
317	0.193406057	595097.8803	294136.9143
318	0.193376561	595096.921	294120.2213
319	0.1932949539	594859.9195	293992.4631
320	0.1928094171	594124.5672	293590.9689
321	0.1927841013	594195.9255	293613.7826
322	0.1927659104	594205.2747	293599.1719
323	0.192737132	594190.5107	293583.308
324	0.1923400121	594194.248	293432.6805
325	0.1923357904	594198.4836	293431.3869
326	0.192070362	594143.8638	293223.1232
327	0.191952148	593594.4388	293010.5028
328	0.1915855643	594223.1248	293036.2637
329	0.1915436632	594115.5793	292949.8252
330	0.1914553407	593426.5934	292739.6707
331	0.1913642713	592904.0509	292591.2881
332	0.1911338165	592850.6051	292461.2218
333	0.1908096718	592321.6214	292022.0671
334	0.1907963718	592321.4078	292014.4137
335	0.1906880195	592281.9208	291971.1195
336	0.1905794751	592504.6521	291976.0045
337	0.1901623452	592324.4154	291759.4753
338	0.1900625355	592179.3132	291559.4628
339	0.19006508	592184.477	291557.0907
340	0.1894837996	591968.5892	291136.8768
341	0.1894679457	591969.0995	291126.5534
342	0.1894972162	591963.651	291126.7268
343	0.1893812379	592654.1231	291196.913
344	0.1893786892	592664.4843	291193.4714
345	0.1893944499	592670.0101	291198.5577
346	0.1890439329	592094.9658	290841.2603
347	0.189035486	591933.0096	290827.6679
348	0.1889797852	591917.8792	290803.1503
349	0.1887687065	591480.5835	290495.1868
350	0.1886700866	591019.1744	290327.0453
351	0.1886655339	591019.828	290321.9679
352	0.1885453899	590978.3022	290246.8078
353	0.1885520753	591744.6667	290432.3278
354	0.1880823385	591258.5472	290084.0549
355	0.1877601726	590623.1299	289682.005
356	0.1872768564	590111.1976	289300.4172
357	0.1868648766	589565.2381	288967.2931
358	0.1868475732	589575.2591	288960.2453
359	0.1866835817	589617.2982	288910.8864
360	0.1866873204	589592.7583	288890.3888
361	0.1859806394	589236.4584	288357.1929
362	0.1857731647	588917.1068	288092.3596
363	0.1857564533	588927.2995	288085.863
364	0.1855103282	588603.1958	287785.762
365	0.1854200917	588138.9445	287686.2284
366	0.1852617666	588190.1229	287569.8784
367	0.1852659662	588187.3568	287569.222
368	0.1852607032	588218.6118	287568.1062
369	0.1852488547	588218.2243	287564.751
370	0.1852696241	588226.7049	287573.7119
371	0.1852228692	588216.5164	287545.1441
372	0.185221413	588229.1479	287545.3269
373	0.1851709559	588173.6177	287509.2925
374	0.1851653523	588186.1008	287507.8307
375	0.1851648772	588226.5256	287504.4911
376	0.185163765	588224.8463	287505.3166
377	0.1851853571	588202.323	287516.8764
378	0.1851494421	588204.6353	287469.015
379	0.1851371821	588256.8094	287460.5711
380	0.1851415971	588352.4831	287467.5811
381	0.1851453057	588352.905	287468.9705
382	0.1851432308	588403.3013	287461.8178
383	0.1851500622	588449.1838	287462.991
384	0.1851171273	588485.1308	287430.8117
385	0.1847145035	588032.7274	287089.3797
386	0.1845742092	587810.6917	286928.7716
387	0.1845678047	587825.8456	286927.1165
388	0.1843993725	588136.7777	286816.9747
389	0.1843135143	587945.7754	286627.9959
390	0.1843206535	587986.4498	286631.1093
391	0.1843040493	587752.5039	286534.8258
392	0.1840558304	587404.6257	286354.9916
393	0.1840580164	587391.3676	286347.7811
394	0.1840603279	587406.1716	286345.1988
395	0.1840556337	587423.5184	286344.0856
396	0.1839301632	587415.5933	286301.113
397	0.1839439022	587421.1548	286299.7481
398	0.1839497573	587421.8162	286300.3824
399	0.1835189148	586978.058	285969.6226
400	0.1830304508	586344.2304	285543.036
401	0.1828962729	586239.6052	285431.6653
402	0.1826234977	585894.1341	285159.9828
403	0.1826215196	585947.7122	285159.8942
404	0.1826024644	586422.0319	285195.7046
405	0.182613519	586426.1428	285203.3403
406	0.182591156	585989.8449	285036.9895
407	0.1825607094	586105.3954	285013.6808
408	0.1825503088	586141.0082	285011.1578
409	0.1823919826	586428.8019	284950.0586
410	0.1824377982	586200.6919	284818.0427
411	0.1823041036	586252.57	284709.0484
412	0.1822447714	586286.5507	284638.4287
413	0.1822444202	586306.2347	284635.5635
414	0.1820570273	585924.0471	284402.5716
415	0.1819602244	585911.0845	284284.5841
416	0.1819637729	585927.5516	284283.1613
417	0.1819666381	585927.8726	284284.2129
418	0.1817498362	585282.0906	283917.8718
419	0.1816556884	585585.8685	283865.751
420	0.1816561318	585604.3581	283866.3107
421	0.1816226663	585784.5592	283833.0579
422	0.1815650216	585631.1044	283737.0788
423	0.1814127944	585428.5903	283547.9178
424	0.1812968978	585669.6505	283501.3942
425	0.1813116438	585678.4355	283502.6506
426	0.1813161478	585733.7328	283504.1081
427	0.1812710416	585625.3822	283430.5711
428	0.1812736733	585680.7709	283431.3452
429	0.1811842547	585438.1196	283225.1535
430	0.1811843072	585455.7993	283225.555
431	0.1811396863	585431.804	283169.4079
432	0.1810536961	585436.7741	283107.1062
433	0.1810420094	585443.0731	283103.7696
434	0.1810862706	585095.4176	282957.5611
435	0.1809378392	584722.9495	282828.2346
436	0.1809093328	584737.3166	282853.9911
437	0.1809093593	584754.9293	282854.4226
438	0.1809594608	584420.4745	282681.6233
439	0.1809675493	584487.2058	282680.6391
440	0.1809330685	584272.5842	282566.6301
441	0.1809458739	584343.4383	282569.5295
442	0.1808390147	584574.4831	282525.9919
443	0.180837554	583985.9379	282304.0527
444	0.1808381173	584003.9054	282304.6993
445	0.1807528905	584309.3526	282259.5238
446	0.1807250888	584429.7229	282232.6335
447	0.1806263994	584561.119	282155.5631
448	0.180623726	584657.9197	282168.3424
449	0.1805722242	584333.7984	281995.291
450	0.1805720263	584433.1759	282008.256
451	0.180116145	583861.5945	281644.0732
452	0.1800627629	584002.4044	281572.6363
453	0.1800649008	584069.1396	281572.7204
454	0.1800666781	584142.7189	281573.098
455	0.1801173985	583824.8626	281457.9867
456	0.1801070048	583833.124	281455.1496
457	0.1800958928	584191.1834	281513.5724
458	0.1800986225	584289.4662	281526.7794
459	0.1801013891	584357.9384	281527.4219
460	0.1801017832	584376.2477	281527.9741
461	0.1800622266	584143.8298	281458.5207
462	0.1799538738	583691.2133	281279.7635
463	0.179902028	583479.7927	281202.9652
464	0.1795547397	582837.6109	280862.7497
465	0.1794989827	582753.0972	280800.2589
466	0.1794976813	582850.4733	280813.1287
467	0.1795032279	582851.1058	280814.9771
468	0.1794783505	582681.5584	280716.49
469	0.1793458806	582323.7548	280546.3808
470	0.1793081227	582391.0228	280580.3098
471	0.1793116849	582451.7361	280581.3746
472	0.1792881402	582622.4692	280565.8836
473	0.1792884078	582720.9179	280578.179
474	0.179260489	582702.5439	280516.7589
475	0.1792641118	582763.4184	280517.8686
476	0.1792634662	582862.0093	280531.1673
477	0.1792689153	582862.6233	280533.0203
478	0.1790269249	582418.0383	280282.2705
479	0.1789645613	582440.767	280257.6159
480	0.1789263203	582502.417	280159.6608
481	0.1789279458	582586.9472	280173.5696
482	0.17890461	582273.0267	280086.3681
483	0.1784787177	581758.498	279727.8305
484	0.178394497	582036.5525	279718.1339
485	0.1783958302	582054.0523	279718.9089
486	0.1783819549	582047.8932	279701.453
487	0.1783872857	582048.4813	279703.2981
488	0.1783657171	581915.6117	279622.2735
489	0.1782699176	581840.4227	279448.3592
490	0.1782751866	581840.9987	279450.2033
491	0.1782693252	581698.1942	279377.3851
492	0.1782830091	581846.0898	279429.2336
493	0.178074791	581535.7287	279241.9584
494	0.1779875105	581612.111	279098.7169
495	0.1779921948	581710.7979	279112.2756
496	0.1779975688	581711.392	279114.1329
497	0.1779376195	581715.5693	279050.1019
498	0.1779368132	581776.6059	279049.7058
499	0.1778782272	581367.3191	278914.2306
500	0.177876838	581478.5546	278954.9618
501	0.1775768816	581181.7662	278668.3593
502	0.177519772	581220.2192	278646.8781
503	0.1775069871	581203.3932	278591.1963
504	0.1774558407	581123.7517	278523.2142
505	0.1774377664	580985.7974	278434.4074
506	0.17727605	580750.9937	278243.3577
507	0.1771393018	579997.5402	278022.5286
508	0.1771450259	579998.1811	278024.4617
509	0.1770910882	580008.4827	277964.9156
510	0.1770309706	579764.5926	277860.0126
511	0.1770100856	579727.3448	277832.1333
512	0.1770100396	579788.3535	277832.0058
513	0.1769538379	579804.2368	277834.1286
514	0.1769538883	579865.1658	277834.0365
515	0.1769539414	579925.9953	277833.9467
516	0.1765065164	579548.9762	277500.0003
517	0.176512543	579549.6466	277501.9986
518	0.1762382671	579283.8541	277234.6272
519	0.1762441183	579284.498	277236.5921
520	0.176205465	579670.4143	277287.2126
521	0.176155381	579296.4129	277139.8056
522	0.17612712	579011.5482	277059.8789
523	0.1761175875	578736.7731	276981.1088
524	0.1761174071	578797.5065	276980.9415
525	0.1761077914	578806.022	276956.1834
526	0.1761134583	578806.6455	276958.0865
527	0.175870733	578555.5119	276707.3854
528	0.1758704447	578616.0909	276707.1856
529	0.1757316452	577903.6612	276488.6251
530	0.1757088613	577923.0672	276420.5989
531	0.1752909743	577505.1881	276121.6569
532	0.1752053995	577534.9056	276055.6328
533	0.1752053299	577595.2924	276055.5138
534	0.1752105611	577595.898	276057.1659
535	0.1751685113	577247.6658	275919.3458
536	0.1751255857	577259.3149	275865.1316
537	0.175126873	577200.5568	275814.2124
538	0.1751321646	577201.1661	275815.8835
539	0.1749267847	576955.5088	275616.2264
540	0.1746817963	576764.7294	275396.0713
541	0.1746552774	576839.8719	275352.4233
542	0.1743988889	576816.9947	275109.4467
543	0.1743988146	576877.2524	275109.3311
544	0.1743994185	576835.9839	275057.926
545	0.1743827723	576792.899	274987.9249
546	0.1740798525	576604.9498	274804.1161
547	0.1737398755	576311.2639	274520.0056
548	0.1737035493	576077.0139	274429.1479
549	0.173665838	575743.7738	274303.1053
550	0.1736596806	575732.3363	274302.3572
551	0.1736233575	575407.7281	274179.6316
552	0.1735500766	575435.8228	274126.3261
553	0.1734663248	575030.4712	273998.0267
554	0.1734645676	574982.0745	273987.7332
555	0.1734179912	574983.9995	273970.8505
556	0.1732730552	575047.1666	273711.8752
557	0.1732781728	575047.7722	273713.4704
558	0.1732071092	574887.0676	273529.601
559	0.173163158	575145.0985	273527.5065
560	0.1731311625	574917.5903	273442.9047
561	0.1731293875	574869.4267	273432.6294
562	0.1728757526	574414.9043	273194.7599
563	0.1728255257	573975.8976	273115.0242
564	0.1728240109	573966.3813	273115.6578
565	0.1728062211	574278.5362	273163.2974
566	0.1727868321	574265.5998	273158.5039
567	0.1726634482	574012.7056	273013.4136
568	0.1726328146	573794.1615	272934.1725
569	0.1726121022	573876.2124	272889.6648
570	0.17254288	573721.1244	272798.404
571	0.1725428594	573780.0276	272798.3071
572	0.1724981033	573794.297	272772.4991
573	0.1724445281	573435.4794	272707.0153
574	0.1724270458	573522.2264	272669.6563
575	0.1723072907	573282.5217	272535.8132
576	0.1722888133	573599.6422	272581.2712
577	0.1722381498	573253.4993	272518.2237
578	0.1721947406	573429.4025	272476.0211
579	0.1719117798	573280.4199	272310.3356
580	0.1719039981	573225.4874	272281.5794
581	0.1718756375	573013.6063	272202.8698
582	0.171650747	572709.6361	272015.974
583	0.1715555409	572465.6141	271840.1377
584	0.1711791228	572301.5077	271579.7306
585	0.171131423	571970.4555	271518.9553
586	0.1710756381	571803.2684	271394.5767
587	0.17072514	571448.6604	271085.8191
588	0.1706845398	571131.5899	271028.9249
589	0.1706667367	571453.4724	271073.2694
590	0.170629115	571147.0075	271019.4188
591	0.1706342445	570757.3524	270978.2184
592	0.1705994243	570470.2742	270926.8984
593	0.1703194059	570178.5056	270625.4864
594	0.170285499	569903.6217	270574.9902
595	0.1702673606	569980.2208	270534.69
596	0.1702006964	569865.2362	270454.8956
597	0.1700877457	569550.3869	270280.3545
598	0.1700648089	569853.6099	270305.9068
599	0.1700576571	569767.7206	270256.714
600	0.1700182225	569470.6394	270219.2844
601	0.169953235	569360.3425	270140.175
602	0.1699264325	569628.5553	270151.1111
603	0.1699147198	569797.0399	270116.0961
604	0.1698905711	569512.3028	270087.6474
605	0.169875863	569460.4573	270019.5672
606	0.1698519679	569263.3584	269941.0245
607	0.1697937423	569364.9416	269877.345
608	0.169556556	569273.9922	269682.856
609	0.1695563207	569378.418	269666.0189
610	0.1695256419	569131.9402	269619.3669
611	0.1694215473	568808.7972	269474.1767
612	0.1694043732	569133.9055	269517.0162
613	0.1693747941	568899.7003	269471.3072
614	0.1692463417	568835.0525	269306.9789
615	0.1692178677	568609.2933	269264.6629
616	0.1691028859	568471.613	269160.2113
617	0.1690866371	568799.3772	269203.1555
618	0.169012098	568819.5111	269149.3403
619	0.1687457808	568562.5104	268862.6978
620	0.1684472439	568270.9024	268609.7371
621	0.1683378381	568137.2493	268508.5787
622	0.1680641309	567873.0046	268183.2199
623	0.1680091207	567669.9889	268055.7571
624	0.1679881901	567873.1401	268033.0514
625	0.167982546	567979.0382	268016.6781
626	0.1678351792	567653.143	267839.9129
627	0.1678119619	567464.9059	267758.3659
628	0.1677757451	567361.1716	267662.8249
629	0.1677793805	567471.3277	267653.1603
630	0.167589643	567198.8676	267488.0587
631	0.1672719504	567077.4481	267228.9781
632	0.1669644306	566977.842	266978.5625
633	0.1669292736	566898.2361	266883.1945
634	0.1669136433	567227.8052	266925.9931
635	0.1666108967	567126.1202	266708.9661
636	0.1665484376	567318.0778	266635.8153
637	0.1664732947	567118.613	266537.4459
638	0.1664775292	567232.0603	266528.2011
639	0.1664540992	567024.8714	266488.6489
640	0.1661551751	566913.9892	266237.2156
641	0.1660807546	566722.3361	266098.3967
642	0.166178518	566621.9771	266062.8992
643	0.1661841855	566789.1141	266108.9456
644	0.1661928452	566809.496	266077.9957
645	0.1662123502	566522.7562	266046.0293
646	0.1661753917	566275.2264	265946.6755
647	0.166156941	566428.8008	265922.7239
648	0.1662568412	566337.7626	265901.9385
649	0.1660698364	566514.7453	265834.2559
650	0.1660487404	566325.1234	265791.1759
651	0.1659987718	566116.6213	265773.1328
652	0.1659647491	565989.1474	265704.012
653	0.1659198532	565791.04	265692.5051
654	0.1656186249	565726.142	265449.272
655	0.1655773072	565491.1124	265350.4513
656	0.1655572033	565511.7204	265309.9445
657	0.1654791501	565262.4019	265185.865
658	0.165375665	564929.777	265009.35
659	0.165341507	564872.7762	264940.9553
660	0.1653217979	564900.1431	264900.8729
661	0.1652222532	564658.4492	264755.0413
662	0.1651841446	564441.1538	264659.3373
663	0.165196343	564557.5762	264652.5124
664	0.1651861438	564551.121	264635.135
665	0.1649647006	564303.6362	264437.6667
666	0.1646975876	564200.0699	264210.5957
667	0.1644892277	564078.4272	264034.1743
668	0.1645180887	564411.8795	264072.7789
669	0.1644753069	564227.0967	264058.6237
670	0.1644374557	564017.5507	263964.7987
671	0.1644498772	563996.8909	263930.7811
672	0.1643786975	563857.6656	263808.0368
673	0.1643357474	563771.8566	263737.7623
