sell_id,price
1099096722,1082000
1099213222,581000
1100181462,2140000
1098878776,1109000
1100126074,755000
1099996800,1128000
1099795512,655000
1099718646,2443000
1099616302,769000
1099983558,869000
1100219086,2756000
1100039702,569000
1096739576,959000
1098765988,1645000
1099608946,3769000
1099256536,496000
1094503952,1670000
1099589714,1314000
1099741186,1041000
1100168572,10298000
1095766038,1365000
1095814296,917000
1097275066,887000
1099850398,9667000
1100036468,1279000
1090326530,1723000
1098729528,893000
1099731574,782000
1098636496,831000
1100083460,448000
1099931425,1365000
1099591816,991000
1095144452,1812000
1100052004,3840000
1099976446,1028000
1099358486,1873000
1100035476,2508000
1100026588,562000
1097112168,1427000
1091119226,519000
1100011288,2154000
1087406218,1081000
1095666484,412000
1093389008,1332000
1100175770,1442000
1096315314,1577000
1097428934,2267000
1099679102,1025000
1099955040,8839000
1099624874,817000
1090410984,519000
1100082380,503000
1099659692,605000
1099828238,1431000
1095278718,381000
1091995140,2067000
1092432196,6650000
1099153198,1400000
1099427346,1602000
1094979108,1118000
1098515080,1283000
1098797728,469000
1095517382,1306000
1099913770,920000
1098668786,1415000
1084060647,641000
1099054900,884000
1099228048,1130000
1098857316,996000
1099540482,6503000
1095807324,650000
1099523644,875000
1099617766,1533000
1099790664,6051000
1100076402,3026000
1098497606,3417000
1099852714,3095000
1100011490,2206000
1100130494,2940000
1099461150,4821000
1099719376,338000
1099939636,848000
1099867658,1220000
1098489086,3200000
1099121741,3760000
1098869652,2461000
1100179462,1837000
1100163538,1223000
1099936831,1144000
1100163090,2002000
1099802870,544000
1092530058,542000
1099635774,1096000
1100087722,3940000
1099720124,2939000
1099868280,2488000
1100177760,821000
1096955344,482000
1100170308,4141000
1094940966,1052000
1100217490,1027000
1099605866,1298000
1100036102,1240000
1086522998,4418000
1100203314,1986000
1100179484,3543000
1098386662,1674000
1099668762,3386000
1098337796,515000
1100000208,705000
1098704214,2967000
1100107176,1148000
1100051726,1181000
1099902866,904000
1099685882,1653000
1089675903,1678000
1094124060,2319000
1099810908,2031000
1095366634,1232000
1097026930,945000
1098168148,1692000
1100010786,786000
1097587290,388000
1100270492,5066000
1097114166,2407000
1099946618,1581000
1100150116,855000
1099511080,2505000
1098515156,3000000
1095531026,1747000
1098765740,532000
1073210886,664000
1099107393,2315000
1099309688,734000
1099523410,650000
1098535192,440000
1099176970,1011000
1099865174,6647000
1093927466,1189000
1099404806,1309000
1100242104,1379000
1098646184,1985000
1099135368,2500000
1083881609,614000
1095492272,767000
1098214966,2632000
1098939698,1262000
1100182344,875000
1098445034,1835000
1099617840,3414000
1099927194,1219000
1096282944,1262000
1100021468,926000
1100147154,1164000
1088558518,1832000
1100034732,817000
1035065663,879000
1093680396,2111000
1098854998,792000
1099462314,2410000
1097990014,3357000
1100150772,2538000
1100203554,2207000
1099511896,2822000
1075513009,505000
1099863118,1195000
1085148244,1463000
1100191510,2341000
1092873364,1654000
1100013986,2956000
1091392286,592000
1100113534,1800000
1098709988,1181000
1099448120,1593000
1100051582,6140000
1100003758,804000
1071032499,933000
1099588946,2427000
1100013350,1305000
1096603492,15798000
1099257710,3028000
1099972916,1151000
1099413506,4279000
1098633064,478000
1092569818,569000
1100058386,483000
1098601642,1884000
1098575560,1070000
1100183238,3793000
1091532026,1506000
1099440478,1138000
1100125756,1975000
1095016764,2892000
1099930639,6395000
1099413360,2373000
1099503850,1244000
1099742576,624000
1099683160,1566000
1097993584,964000
1100147922,6678000
1097086556,969000
1100043740,406000
1099950198,9424000
1079099432,1613000
1100191768,544000
1097839242,593000
1100036314,1707000
1099952062,2276000
1100147378,382000
1100258712,4549000
1100236202,1510000
1094472968,522000
1095113956,1412000
1099509748,4064000
1099639126,1835000
1097727582,856000
1100091476,801000
1098474948,760000
1100140306,1783000
1094548978,377000
1099348372,1019000
1092823804,696000
1096838436,950000
1099343868,1435000
1100132110,1224000
1100044590,1196000
1099807146,2017000
1095797968,844000
1095564408,702000
1099081422,2198000
1099844288,474000
1100204912,1246000
1096180580,1545000
1099939664,1048000
1099525576,1919000
1097370130,1436000
1099952534,1385000
1099844630,2385000
1100044876,782000
1098750288,972000
1100081136,446000
1097877916,1413000
1098901418,1096000
1099815170,568000
1099852592,2285000
1100010026,481000
1100205160,1420000
1097251812,2812000
1100136530,445000
1098629662,861000
1100157128,945000
1096726328,873000
1098823464,582000
1100031984,1989000
1091374854,3117000
1095183024,571000
1099706540,1377000
1099787872,397000
1095471172,1118000
1099839734,3802000
1099466484,896000
1099651162,642000
1099852656,1649000
1100233444,867000
1097456786,917000
1090591616,800000
1100235164,865000
1099469454,1820000
1098603362,411000
1098733762,1043000
1100048674,2002000
1100009652,4264000
1094239048,929000
1099964236,829000
1100193078,5075000
1098370262,1610000
1099126974,1576000
1096452366,6154000
1100018018,1539000
1100248206,2590000
1099980594,1271000
1099759590,1125000
1088041546,408000
1099990052,3555000
1099755750,465000
1096328398,849000
1099930417,558000
1096699100,1841000
1094054234,1416000
1075598379,1082000
1098011010,2267000
1100217072,2153000
1095493590,1314000
1099837072,706000
1100178188,1505000
1099602352,1338000
1096183138,2304000
1099322148,756000
1099914588,1780000
1100152678,2714000
1091361052,1010000
1096970342,1560000
1094119934,1149000
1100044718,1355000
1096060494,1778000
1099574052,860000
1099831002,519000
1099837116,488000
1100027052,2968000
1096599054,1277000
1099865228,1290000
1095060770,2917000
1099907244,1479000
1099176586,741000
1099988892,2916000
1099643236,494000
1090733080,1652000
1098770946,3913000
1099879370,2148000
1100238394,2481000
1095883220,500000
1099850046,425000
1099985602,2006000
1099833336,1220000
1099943798,872000
1097746312,2307000
1099204156,518000
1084457605,1141000
1096650962,1824000
1097907828,2666000
1094869308,393000
1099438020,7442000
1100263264,1017000
1100018218,1536000
1097292860,418000
1099593028,2212000
1099445734,4276000
1099552276,1094000
1098601246,403000
35782220,427000
1098530414,791000
1100214312,479000
1099825836,871000
1099987414,1155000
1099534296,1889000
1099058776,4328000
1098996750,621000
1098986274,1474000
1095066024,3014000
1099664178,2136000
1100169504,1557000
1099843420,1484000
1100087720,5204000
1099737102,899000
1099902812,1495000
1100048356,1899000
1099115889,754000
1099544374,941000
1097402350,1411000
1097331694,639000
1095500116,1211000
1099966874,834000
1099207298,682000
1086869318,587000
1094300816,1553000
1090834616,571000
1086371664,2869000
1100135132,3450000
1100108456,1087000
1099843806,1260000
1100012586,427000
1099803846,364000
1098510202,383000
1099670302,3756000
1099970086,1157000
1089258286,5622000
1099650568,593000
1098088054,2587000
1093396970,4239000
1100103040,5656000
1098166108,970000
1098086832,913000
1100194940,1057000
1098309544,6360000
1097206296,1511000
1095236030,1244000
1099484752,1659000
1100061448,603000
1100207148,1421000
1100083890,1339000
1100126800,2379000
1098985836,2753000
1084515633,656000
1099893346,1615000
1095866698,1627000
1099945076,407000
1100037280,1482000
1083142112,251000
1100018166,2425000
1092745716,7000000
1100210370,1789000
1100151434,1653000
1087561872,537000
1100063080,1491000
1098328640,2146000
1100049014,1290000
1099804926,1039000
1089402264,873000
1100098300,4178000
1099974350,2095000
1098110156,2018000
1099967306,1553000
1100027108,8596000
1100037062,9194000
1100200418,3384000
1099790124,838000
1087258958,396000
1094740782,1093000
1100136436,1837000
1099459012,3288000
1096853278,1061000
1086871502,1134000
1100200056,1542000
1096571256,1396000
1098335700,927000
1100077694,2209000
1100145806,4067000
1100255688,2051000
1100089244,8083000
1095622366,2461000
1099910896,849000
1100209806,2033000
1095031518,890000
1100263426,1122000
1100214626,626000
1100235152,1161000
1099784540,1468000
1100127398,982000
1100099274,1445000
1100186144,3025000
1098875506,1155000
1099009624,1016000
1100108446,5413000
1098039720,729000
1099777160,1937000
1095980598,469000
1099601806,501000
1099585676,880000
1094251932,936000
1098743736,2159000
1099822104,961000
1097283878,1078000
1088488828,2681000
1099617426,940000
1099812128,1243000
1100072020,1917000
1098720532,9219000
1099986400,828000
1092868126,1120000
1099502818,3814000
1095364342,1311000
1097873826,918000
1099969128,1300000
1099159914,1076000
1099608984,436000
1100001746,820000
1100068728,421000
1098859480,1637000
1099142784,7183000
1099507574,1416000
1099306032,1991000
1099058406,973000
1099294252,634000
1099647988,7270000
1100063922,1386000
1100113274,2418000
1099978360,1260000
1099424472,488000
1099340738,5261000
1095526024,377000
1099853730,3178000
1097492158,2651000
1099688310,2631000
1098748786,910000
1097033772,365000
1098603634,5171000
1100115568,3347000
1091085798,745000
1098313930,961000
1100230028,786000
1099915694,416000
1098990688,2727000
1099834864,3873000
1097118060,686000
1099779706,1003000
1094126362,2182000
1099926050,943000
1099895820,1827000
1099566634,701000
1095177168,844000
1099852604,2038000
1100173550,2818000
1099587572,622000
1098450758,1196000
1098712936,1338000
1095698600,352000
1093354336,802000
1100062006,1193000
1093635570,1880000
1100128280,2546000
1097981486,2766000
1097393616,1388000
1099496476,1171000
1099244432,3189000
1093464814,530000
1100150974,758000
1096531550,1088000
1093080696,6911000
1099708462,487000
1079262890,771000
1099756052,1381000
1100155822,840000
1099758370,902000
1099854192,1828000
1100001050,626000
1100143634,1309000
1099619840,590000
1100071078,835000
1100005320,1824000
1081250298,827000
1100019114,7608000
1099754018,651000
1099879366,719000
1100072054,986000
1099358582,968000
1099733246,1084000
1097497426,1131000
1092685052,922000
1099533384,1223000
1098928812,893000
1100038162,1537000
1090904066,817000
1100062136,928000
1092222596,583000
1093987978,1253000
1099978722,517000
1099356118,559000
1100052756,1451000
1099767270,2006000
1099957560,2161000
1099927836,918000
1100029198,3543000
1099308936,1088000
1099918736,2290000
1100135480,6127000
1096008822,1542000
1090553526,1215000
1099815058,443000
1080465964,445000
1095523788,493000
1099665822,639000
1094909690,1391000
1098084766,629000
1089826118,437000
1098371270,3312000
1098140362,2043000
1086181444,652000
1095379748,1053000
1090510502,1609000
1100266526,878000
1100078576,858000
1098900090,490000
1098767312,680000
1099766750,1004000
1099933239,1077000
1100157672,1442000
1095782676,589000
1096035984,587000
1098011562,919000
1100063072,1803000
1099575274,1862000
1098704900,982000
1099611176,2831000
1100067622,5374000
1099043048,2348000
1078412133,669000
1099131568,836000
1097030290,1920000
1100240976,903000
1099073454,495000
1095504642,6466000
1091698772,1414000
1099735818,960000
1100051576,6349000
1099003996,2727000
1059078902,738000
1098653074,643000
1100021862,645000
1099764288,2115000
1045501974,2112000
1099684408,550000
1099967530,1049000
1100189840,2087000
1099936735,1919000
1100172718,1759000
1099534428,788000
1099950844,2651000
1099891042,1755000
1092673526,1106000
1100150954,1544000
1099937780,826000
1099933195,935000
1092466306,472000
1098719248,4147000
1098520886,1595000
1096093170,1160000
1091854812,2568000
1099474936,3797000
1099987342,1817000
1099832382,5903000
1099636158,779000
1100178190,1143000
1100034738,2405000
1096694282,2654000
1089536090,3645000
1100077604,3820000
1097106610,3304000
1099983780,2494000
1098040088,841000
1098946936,2757000
1099328068,635000
1100040074,1613000
1100253480,4516000
1096073778,4004000
1100072576,891000
1100114440,3122000
1100107174,1060000
1100134442,4617000
1098713744,1297000
1099862334,1672000
1099386662,2084000
1098145402,626000
1093912348,1130000
1097128668,1156000
1099400100,1016000
1099054080,2572000
1099891478,465000
1090880520,494000
1097821970,938000
1100200032,1891000
1094963248,922000
1099211524,2608000
1097007514,1031000
1087402046,760000
1091760078,1855000
1100263172,3517000
1092549442,289000
1099370864,4144000
1099486318,2387000
1100206318,451000
1100116374,1209000
1098490924,475000
1099443808,1103000
1099280090,2279000
1100034642,821000
1099604502,1509000
1100126220,1775000
1098369032,3246000
1100152834,778000
1100005156,1775000
1099091928,499000
1099924120,1847000
1099397806,876000
1099900606,4257000
1100106476,1424000
1099978282,543000
1100156228,1434000
1091544918,1027000
1096803846,633000
1099548146,304000
1100027044,1837000
1097891308,3136000
1099447872,3271000
1097170014,943000
1099090936,647000
1093940376,1613000
1100125288,803000
1096544462,443000
1099567810,2452000
1099507326,383000
1099784092,1385000
1100058770,2745000
1099151998,1882000
1097904068,3033000
1096164556,1748000
1093962062,945000
1099499242,1634000
1098045352,1475000
1100159684,3978000
1099663478,1122000
1099112433,484000
1095107948,962000
1100203756,1428000
1099539802,3358000
1099405066,1507000
1099380134,1093000
1091212200,908000
1100162942,513000
1099590448,912000
1100045588,3362000
1098967312,470000
1099960598,1013000
1098731592,864000
1099135206,490000
1085992596,614000
1099892440,3081000
1098763272,388000
1095306380,849000
1099940090,2472000
1083707391,1064000
1100026034,5589000
1098065418,578000
1098588200,1252000
1098530582,1338000
1097791398,2472000
1099537186,1788000
1099896474,1759000
1092741402,464000
1092426352,3155000
1099239786,1530000
1095952710,1281000
1099835020,994000
1099970022,725000
1100129848,2275000
1096227314,1325000
1099860308,2847000
1100104448,881000
1098036398,790000
1100097018,3111000
1099109775,3610000
1100105838,522000
1099107581,2655000
1100132096,635000
1099372174,1438000
1099822428,476000
1099542002,4334000
1100098042,2568000
1099375888,1325000
1097743092,2660000
1095955238,453000
1085817032,1612000
1099852600,3133000
1099910226,1379000
1099591326,1970000
1100211818,5675000
1100187364,3880000
1100057740,4955000
1091358836,450000
1099546366,1748000
1091892100,2376000
1099119895,2714000
1098317630,2506000
1099908282,620000
1099852184,1555000
1099789852,4696000
1100268280,1385000
1099787962,1605000
1100099438,705000
1092779290,823000
1100154476,2004000
1100217254,1998000
1096483776,561000
1099439086,6331000
1095457336,1558000
1092704000,1379000
1054408750,719000
1094337780,812000
1100049970,2508000
1099404474,1479000
1086388746,2321000
1099631146,5932000
1082847416,1025000
1100160272,639000
1099258718,968000
1097443468,2324000
1099986372,933000
1099528376,341000
1088559128,1731000
1100097020,5677000
1100035468,475000
1087244280,618000
1100245060,2866000
1100025400,754000
1092743558,8637000
1099915648,493000
1100019530,1187000
1096456938,1754000
1094464168,1587000
1099614212,3099000
1100079744,658000
1099828370,9148000
1093398004,1458000
1095606784,1216000
1100243118,609000
1100141480,2378000
1099899896,5677000
1099187694,3220000
1100063378,3495000
1099526906,2214000
1100271872,742000
1089617129,890000
1094495610,3438000
1096771796,675000
1099591368,1055000
1098865280,2596000
1100044128,5009000
1076222725,372000
1099852670,2387000
1098943720,812000
1099882496,2439000
1100166318,1657000
1099643124,2024000
1095578958,1943000
1099350670,1766000
1100013836,2621000
1089834198,793000
1099614490,1024000
1079353814,1404000
1100037262,5666000
1097855220,1101000
1088906014,679000
1099813534,1408000
1099720348,934000
1099904748,3556000
1095907030,3461000
1099468838,2881000
1099982678,904000
1095903510,2147000
1099812026,1009000
1100203840,1265000
1091868084,1240000
1099413718,817000
1099084148,460000
1099843366,2675000
1099543128,498000
1100244096,741000
1098745800,630000
1100072322,830000
1099676632,1134000
1099830702,876000
1099953656,4097000
1100079474,984000
1099867668,1136000
1094974972,2826000
1100213116,1687000
1099707826,1445000
1093648738,670000
1100171602,655000
1100029090,453000
1100242668,1389000
1098557232,1617000
1095477274,1164000
1100041266,2503000
1100027512,1169000
1099774600,3289000
1100044574,750000
1099896008,999000
1099744762,1124000
1099006106,1253000
1095721360,372000
1098767222,1510000
1099255274,697000
1098292442,576000
1100145944,4930000
1099283574,886000
1098417138,753000
1099043708,3159000
1100207150,862000
1098844598,788000
1098157914,1087000
1098701100,734000
1099922124,5093000
1093310034,845000
1100114666,925000
1082153178,454000
1098057424,3053000
1100211088,1246000
1100048796,692000
1071038739,472000
1085572858,3980000
1099061012,342000
1100178656,431000
1099489466,1706000
1093183226,2988000
1089693851,542000
1090617210,1071000
1094224928,454000
1098712038,551000
1099586968,422000
1099961910,988000
1098610460,979000
1098473264,3815000
1097532245,566000
1099563480,1391000
1100195538,1104000
1099147530,1058000
1096403830,394000
1098892738,2488000
1099913356,1052000
1092164912,1325000
1099107193,3653000
1090500020,502000
1099656058,456000
1098639202,1107000
1080697002,1192000
1099587376,900000
1099995740,1166000
1098041238,2613000
1090175842,7348000
1100121420,426000
1100017866,1311000
1100154434,5561000
1091762822,1488000
1099299252,1038000
1099904636,4737000
1100164272,1040000
1098200878,1967000
1098396382,7875000
1086706866,1033000
1099221650,402000
1099799932,737000
1100231308,1665000
1099585946,3912000
1096577870,637000
1099779644,1473000
1099609432,987000
1097039142,931000
1097091198,445000
1092547634,4144000
1100145014,1028000
1100160134,2338000
1100098848,2491000
1091928714,1265000
1099148786,663000
1099097060,1013000
1095983126,2842000
1098936146,416000
1067066580,1670000
1099766180,3089000
1099176598,6704000
1098793974,2473000
1099775670,2104000
1092877664,6029000
1099435584,2534000
1093456186,887000
1078023649,1385000
1099528916,1365000
1099792016,667000
1100054366,850000
1098850312,390000
1100218540,2820000
1093430702,472000
1100192600,1108000
1100072854,567000
1100156774,1070000
1097218460,555000
1091929956,425000
1096723732,3671000
1099461158,2873000
1093394566,413000
1097836268,968000
1100115746,942000
1100108452,1909000
1098187844,3028000
1099852692,1618000
1093883744,3180000
1099427282,1116000
1098529834,520000
1098809050,1026000
1099867454,989000
1099732480,516000
1092865406,885000
1095587384,1761000
1096548086,4853000
1099994292,3676000
1098204026,2048000
1100087796,4025000
1096177412,831000
1099576314,3430000
1099543510,938000
1099149264,1185000
1098429728,413000
1100187562,1257000
1100228074,489000
1082190908,2580000
1098126592,1289000
1100048826,1313000
1097332482,1153000
1076274107,1457000
1099071930,601000
1092871122,784000
1099357334,1891000
1099739464,442000
1099425154,20779000
1086623094,646000
1097254204,1161000
1098763758,2296000
1099650956,5490000
1089094746,1875000
1098836008,1772000
1100171364,6116000
1097142086,2841000
1100130288,848000
1099858584,468000
1100156210,1572000
1099903156,288000
1100020436,3102000
1099416678,682000
1098701042,3128000
1100144960,989000
1098692012,991000
1098920684,3343000
1090386784,802000
1100237846,790000
1099165678,629000
1098107738,2142000
1096670164,1414000
1096994400,611000
1100094060,856000
1099680824,1369000
1046214250,1339000
1092261772,837000
1099886740,391000
1097927764,319000
1096234462,2965000
1100062382,1010000
1099605858,487000
1100126026,1908000
1099838222,5092000
1099370744,1891000
1100233090,1230000
1100152446,681000
1096403444,1219000
1092570212,1592000
1100154288,2941000
1099699464,1140000
1099252988,534000
1099284116,688000
1100166402,1146000
1100050906,1045000
1099868290,972000
1099815930,2912000
1100156630,665000
1100173814,1450000
1095895688,2051000
1098566806,309000
1099801106,1069000
1071187919,1455000
1100272284,2153000
1099300028,1010000
1099560188,1158000
1100119464,709000
1099125661,1515000
1096773722,349000
1099223998,3392000
1096824448,853000
1100084856,4935000
1100030628,2384000
1099277554,3235000
1099646504,357000
1098943958,6347000
1095213998,652000
1099787326,2407000
1055377882,679000
1099765912,3861000
1096213632,1302000
1095473700,2161000
1096583046,1877000
1100132522,1493000
1100142258,1324000
1099731368,364000
1099314508,1247000
1099899858,1460000
1098992224,1101000
1100144882,1885000
1096561466,1018000
1100019208,1672000
1098892184,946000
1098919300,861000
1097463352,673000
1100084988,1745000
1099870356,1712000
1098446326,1514000
1094314936,1528000
1093124972,991000
1098690892,4360000
1077389913,1443000
1099093120,376000
1099054212,807000
1096642694,1239000
1098545424,1021000
1100041428,1252000
1098616538,2477000
1099595932,911000
1099040842,562000
1092527560,1228000
1099567388,1034000
1100221260,3079000
1097987126,738000
1098191996,806000
1095936164,1223000
1099730754,470000
1079598054,389000
1099392124,9679000
1100182914,2307000
1099867446,403000
1069003480,2630000
1100055360,1539000
1100024156,1251000
1099520102,1014000
1097955062,6772000
1100027666,477000
1100124010,2088000
1100143146,444000
1099081882,762000
1098604634,679000
1073072492,732000
1100026416,4627000
1100123134,1831000
1093167638,879000
1100272892,2063000
1095848478,1049000
1099466882,2318000
1095578076,3051000
1098973478,1926000
1099787214,6026000
1092545992,2561000
1090945452,1097000
1096541216,1568000
1099427014,3188000
1082550100,1673000
1098860850,9218000
1096197958,422000
1099997674,2718000
1092597366,888000
1099329506,922000
1099776878,1743000
1096981144,1476000
1098346654,3737000
1097100778,534000
1095354528,969000
1093580504,908000
1099703496,476000
1100048680,985000
1098441760,1300000
1098928724,731000
1093366320,578000
1100217310,693000
1099223866,546000
1099864474,869000
1099044552,2173000
1096865502,1023000
1098620498,2116000
1099960214,1857000
1095470774,1375000
1097007548,1458000
1098561242,455000
1099162474,589000
1100211722,1235000
1099130900,1148000
1100100416,1422000
1099720518,3101000
1079049202,683000
1097885942,1190000
1100099560,4029000
1099718932,2178000
1100246102,932000
1096862184,716000
1099188116,4381000
1082541234,794000
1085775936,352000
1100188786,990000
1100272816,501000
1099731110,1123000
1095327198,390000
1100104638,1070000
1097230080,880000
1099530596,1932000
1099853676,850000
1098838144,1203000
1099999572,1459000
1100198916,3935000
1100160892,358000
1098313592,513000
1100088474,2456000
1098602808,717000
1099417610,808000
1099521370,359000
1094125700,878000
1087133539,720000
1100067160,1904000
1087417490,353000
1099488850,1282000
1099766138,586000
1099957968,474000
1096938618,2841000
1087158371,1729000
1098852646,3410000
1100070628,1180000
1096253210,593000
1099528006,2082000
1098947524,1615000
1099852634,1820000
1095171892,2082000
1100139418,4601000
1096927266,667000
1099949514,627000
1078110773,327000
1099877130,2429000
1098686574,346000
1066576826,292000
1099934553,1731000
1100192142,774000
1100099566,2367000
1099456550,2318000
1099993332,1715000
1099122733,970000
1099879598,1575000
1100056608,1375000
1091754398,598000
1100100308,639000
1093532236,846000
1100202894,1669000
1080178040,955000
1100021894,1608000
1100209988,1750000
1099877858,919000
1099701086,5748000
1099601658,2885000
1093439122,589000
1095933244,759000
1096875228,1050000
1099587996,1124000
1099586030,1503000
1100064950,1212000
1100255524,446000
1098209372,557000
1096467230,689000
1100139696,858000
1100258424,5092000
1100123538,2617000
1095022482,1035000
1099527876,1288000
1098562588,3171000
1094248032,999000
1100216824,523000
1100154436,9184000
1086951271,890000
1096047944,1342000
1100062282,540000
1093260302,1562000
1096996814,706000
1098857946,328000
1095600350,590000
1089609633,1095000
1099814576,3983000
1095644580,567000
1094472300,918000
1092424406,884000
1099289386,1829000
1100134416,863000
1098170916,817000
1100090482,406000
1096925720,393000
1100121144,1089000
1083518348,627000
1095955492,984000
1100009404,1269000
1099284102,2177000
1098031392,555000
1099531598,2717000
1090658786,372000
1099605482,2276000
1098874546,5309000
1067564480,439000
1099893352,2418000
1100260544,1127000
1099837500,1354000
1097948138,521000
1099112307,667000
1099368858,1164000
1099945012,2264000
1099556092,362000
1094514958,1404000
1097385424,1243000
1094094006,5200000
1100196274,570000
1093777432,1715000
1095290864,369000
1099851100,2880000
1098694792,1010000
1093877898,793000
1100254166,1561000
1098887454,1569000
1099058974,5000000
1093630826,4934000
1091299204,983000
1099439112,920000
1099873652,1581000
1086458686,1490000
1094483334,1178000
1100127316,1163000
1096502804,1180000
1100167886,3691000
1097746520,833000
1092481388,428000
1098982938,3330000
1099998428,2484000
1099677514,1649000
1099796608,6956000
1096612346,576000
1099858660,419000
1099082698,1585000
1098751538,803000
1099480606,648000
1100158960,521000
1093203950,601000
1095363210,873000
1083205428,1870000
1098923168,858000
1098272206,1074000
1098631206,8063000
1099952276,1728000
1084925114,1014000
1083237408,2808000
1098611746,1899000
1099115113,1309000
1099062676,980000
1099904322,3763000
1100019990,2889000
1099720966,2377000
1099510894,1472000
1082895332,1220000
1096933280,1316000
1100016784,4531000
1099722612,1057000
1096277217,2671000
1099845758,3072000
1099131708,928000
1099744946,900000
1098899068,788000
1099193320,863000
1093167974,758000
1088961060,736000
1099502730,1684000
1095930088,904000
1088514544,941000
1098717628,2104000
1095694052,1182000
1100246092,980000
1099974804,820000
1097473366,672000
1096770184,3149000
1099983842,1238000
1099536276,6703000
1096973152,1742000
1094179380,998000
1090603698,5616000
1097140568,1092000
1099719544,3169000
1093849328,1366000
1098971888,1315000
1099702820,644000
1099894466,602000
1094157460,451000
1099848266,933000
1094650284,1239000
1099664534,1699000
1100115424,812000
1096268046,3800000
1097961242,692000
1100019204,1795000
1091053906,1359000
1076662420,1036000
1099868498,1198000
1099334920,1774000
1099084612,4721000
1094976004,2704000
1099081154,1699000
1094601658,1477000
1076254805,884000
1099814666,615000
1100114244,3797000
1094330538,892000
1100011600,3229000
1100161174,917000
1099250206,4689000
1099815774,3030000
1099821446,5289000
1094210384,8265000
1095513458,573000
1099771130,1368000
1094618712,2921000
1097102642,561000
1095751956,697000
1097035470,438000
1097304904,1808000
1099156710,672000
1099072174,534000
1099161838,2036000
1099346462,941000
1099832890,657000
1100262718,8187000
1096536592,4472000
1097253758,407000
1099346944,825000
1100064010,1215000
1099340558,1122000
1100204728,372000
1099971558,917000
1100146022,2275000
1098761716,389000
1100125238,1224000
1097429930,451000
1086808682,673000
1099991824,3237000
1095519168,1100000
1099895830,1168000
1100062956,1976000
1099793426,3184000
1100200044,2075000
1099992028,643000
1099369204,1324000
1099948914,5082000
1097123534,917000
1100177718,1199000
1098941976,3358000
1100175592,2922000
