sell_id,price
1099526906,2194000
1100271872,702000
1089617129,859000
1094495610,3446000
1096771796,631000
1099591368,1065000
1098865280,2642000
1100044128,4928000
1076222725,372000
1099852670,2394000
1098943720,831000
1099882496,2538000
1100166318,1535000
1099643124,1939000
1095578958,1868000
1099350670,1818000
1100013836,2586000
1089834198,790000
1099614490,937000
1079353814,1419000
1100037262,5423000
1097855220,1138000
1088906014,689000
1099813534,1414000
1099720348,876000
1099904748,3271000
1095907030,3615000
1099468838,2716000
1099982678,907000
1095903510,2000000
1099812026,981000
1100203840,1254000
1091868084,1111000
1099413718,791000
1099084148,484000
1099843366,2704000
1099543128,499000
1100244096,689000
1098745800,637000
1100072322,804000
1099676632,982000
1099830702,850000
1099953656,3857000
1100079474,968000
1099867668,1099000
1094974972,2750000
1100213116,1781000
1099707826,1382000
1093648738,686000
1100171602,661000
1100029090,450000
1100242668,1362000
1098557232,1655000
1095477274,1101000
1100041266,2394000
1100027512,1036000
1099774600,3163000
1100044574,688000
1099896008,981000
1099744762,1189000
1099006106,1172000
1095721360,386000
1098767222,1520000
1099255274,746000
1098292442,558000
1100145944,4586000
1099283574,867000
1098417138,784000
1099043708,3340000
1100207150,857000
1098844598,804000
1098157914,1081000
1098701100,693000
1099922124,4989000
1093310034,848000
1100114666,943000
1082153178,445000
1098057424,2903000
1100211088,1351000
1100048796,697000
1071038739,474000
1085572858,3682000
1099061012,380000
1100178656,423000
1099489466,1723000
1093183226,2789000
1089693851,556000
1090617210,937000
1094224928,458000
1098712038,563000
1099586968,436000
1099961910,1026000
1098610460,930000
1098473264,3755000
1097532245,585000
1099563480,1366000
1100195538,1032000
1099147530,1044000
1096403830,415000
1098892738,2473000
1099913356,1003000
1092164912,1288000
1099107193,3481000
1090500020,553000
1099656058,437000
1098639202,1115000
1080697002,1175000
1099587376,885000
1099995740,1080000
1098041238,2479000
1090175842,7045000
1100121420,433000
1100017866,1321000
1100154434,5680000
1091762822,1445000
1099299252,1013000
1099904636,4228000
1100164272,996000
1098200878,1993000
1098396382,6819000
1086706866,1015000
1099221650,416000
1099799932,763000
1100231308,1552000
1099585946,3823000
1096577870,556000
1099779644,1416000
1099609432,921000
1097039142,940000
1097091198,449000
1092547634,3964000
1100145014,1020000
1100160134,2316000
1100098848,2540000
1091928714,1155000
1099148786,674000
1099097060,1033000
1095983126,2782000
1098936146,477000
1067066580,1513000
1099766180,2934000
1099176598,6746000
1098793974,2500000
1099775670,2078000
1092877664,5677000
1099435584,2482000
1093456186,932000
1078023649,1357000
1099528916,1336000
1099792016,684000
1100054366,819000
1098850312,422000
1100218540,2579000
1093430702,457000
1100192600,1078000
1100072854,614000
1100156774,1078000
1097218460,544000
1091929956,414000
1096723732,3405000
1099461158,2676000
1093394566,404000
1097836268,951000
1100115746,948000
1100108452,2001000
1098187844,2918000
1099852692,1504000
1093883744,2989000
1099427282,1152000
1098529834,519000
1098809050,1071000
1099867454,975000
1099732480,536000
1092865406,886000
1095587384,1691000
1096548086,4883000
1099994292,3382000
1098204026,1973000
1100087796,3939000
1096177412,755000
1099576314,3363000
1099543510,921000
1099149264,1139000
1098429728,430000
1100187562,1257000
1100228074,525000
1082190908,2593000
1098126592,1203000
1100048826,1361000
1097332482,1116000
1076274107,1386000
1099071930,587000
1092871122,722000
1099357334,1740000
1099739464,455000
1099425154,9586000
1086623094,663000
1097254204,1160000
1098763758,2134000
1099650956,5390000
1089094746,1908000
1098836008,1783000
1100171364,5500000
1097142086,2674000
1100130288,898000
1099858584,442000
1100156210,1587000
1099903156,338000
1100020436,2874000
1099416678,657000
1098701042,3005000
1100144960,989000
1098692012,914000
1098920684,3227000
1090386784,782000
1100237846,754000
1099165678,570000
1098107738,2114000
1096670164,1438000
1096994400,629000
1100094060,861000
1099680824,1348000
1046214250,1311000
1092261772,822000
1099886740,423000
1097927764,357000
1096234462,2853000
1100062382,1060000
1099605858,475000
1100126026,2001000
1099838222,4584000
1099370744,1664000
1100233090,1229000
1100152446,667000
1096403444,1280000
1092570212,1553000
1100154288,2932000
1099699464,1144000
1099252988,547000
1099284116,705000
1100166402,1091000
1100050906,1033000
1099868290,1003000
1099815930,2879000
1100156630,662000
1100173814,1465000
1095895688,1923000
1098566806,339000
1099801106,1045000
1071187919,1426000
1100272284,2038000
1099300028,976000
1099560188,1153000
1100119464,746000
1099125661,1464000
1096773722,357000
1099223998,3224000
1096824448,896000
1100084856,4709000
1100030628,2437000
1099277554,3143000
1099646504,396000
1098943958,6503000
1095213998,698000
1099787326,2306000
1055377882,659000
1099765912,3768000
1096213632,1262000
1095473700,2173000
1096583046,1889000
1100132522,1459000
1100142258,1331000
1099731368,394000
1099314508,1326000
1099899858,1439000
1098992224,1109000
1100144882,1948000
1096561466,984000
1100019208,1663000
1098892184,930000
1098919300,886000
1097463352,678000
1100084988,1809000
1099870356,1647000
1098446326,1442000
1094314936,1460000
1093124972,1040000
1098690892,4482000
1077389913,1390000
1099093120,389000
1099054212,846000
1096642694,1283000
1098545424,952000
1100041428,1216000
1098616538,2295000
1099595932,950000
1099040842,542000
1092527560,1214000
1099567388,1039000
1100221260,2863000
1097987126,654000
1098191996,868000
1095936164,1208000
1099730754,488000
1079598054,408000
1099392124,8892000
1100182914,2390000
1099867446,424000
1069003480,2424000
1100055360,1485000
1100024156,1208000
1099520102,996000
1097955062,6406000
1100027666,496000
1100124010,2118000
1100143146,441000
1099081882,778000
1098604634,675000
1073072492,747000
1100026416,5090000
1100123134,1705000
1093167638,852000
1100272892,1941000
1095848478,1024000
1099466882,2517000
1095578076,2996000
1098973478,1869000
1099787214,5969000
1092545992,2463000
1090945452,1078000
1096541216,1634000
1099427014,2964000
1082550100,1574000
1098860850,8411000
1096197958,425000
1099997674,2550000
1092597366,866000
1099329506,950000
1099776878,1642000
1096981144,1490000
1098346654,3667000
1097100778,532000
1095354528,961000
1093580504,914000
1099703496,474000
1100048680,1011000
1098441760,1256000
1098928724,727000
1093366320,567000
1100217310,728000
1099223866,556000
1099864474,884000
1099044552,2171000
1096865502,1000000
1098620498,2041000
1099960214,1853000
1095470774,1397000
1097007548,1396000
1098561242,473000
1099162474,576000
1100211722,1291000
1099130900,1219000
1100100416,1403000
1099720518,3029000
1079049202,641000
1097885942,1131000
1100099560,4054000
1099718932,2157000
1100246102,931000
1096862184,720000
1099188116,4149000
1082541234,817000
1085775936,390000
1100188786,952000
1100272816,499000
1099731110,1089000
1095327198,384000
1100104638,1066000
1097230080,879000
1099530596,1784000
1099853676,779000
1098838144,1295000
1099999572,1478000
1100198916,3781000
1100160892,358000
1098313592,511000
1100088474,2383000
1098602808,725000
1099417610,817000
1099521370,379000
1094125700,930000
1087133539,803000
1100067160,1899000
1087417490,362000
1099488850,1185000
1099766138,574000
1099957968,467000
1096938618,2788000
1087158371,1623000
1098852646,3274000
1100070628,1220000
1096253210,593000
1099528006,2014000
1098947524,1447000
1099852634,1695000
1095171892,2045000
1100139418,4211000
1096927266,681000
1099949514,507000
1078110773,345000
1099877130,2341000
1098686574,384000
1066576826,369000
1099934553,1606000
1100192142,813000
1100099566,2340000
1099456550,2294000
1099993332,1633000
1099122733,970000
1099879598,1570000
1100056608,1304000
1091754398,587000
1100100308,630000
1093532236,756000
1100202894,1629000
1080178040,910000
1100021894,1520000
1100209988,1814000
1099877858,979000
1099701086,5654000
1099601658,2900000
1093439122,639000
1095933244,708000
1096875228,1096000
1099587996,1065000
1099586030,1480000
1100064950,1161000
1100255524,424000
1098209372,601000
1096467230,642000
1100139696,821000
1100258424,5077000
1100123538,2526000
1095022482,1051000
1099527876,1293000
1098562588,3097000
1094248032,972000
1100216824,535000
1100154436,8510000
1086951271,859000
1096047944,1326000
1100062282,566000
1093260302,1680000
1096996814,668000
1098857946,361000
1095600350,606000
1089609633,1129000
1099814576,3881000
1095644580,601000
1094472300,1011000
1092424406,852000
1099289386,1786000
1100134416,810000
1098170916,822000
1100090482,431000
1096925720,411000
1100121144,1076000
1083518348,646000
1095955492,991000
1100009404,1248000
1099284102,2084000
1098031392,556000
1099531598,2664000
1090658786,390000
1099605482,2250000
1098874546,5139000
1067564480,444000
1099893352,2361000
1100260544,1273000
1099837500,1291000
1097948138,505000
1099112307,669000
1099368858,1131000
1099945012,2291000
1099556092,368000
1094514958,1393000
1097385424,1159000
1094094006,5411000
1100196274,636000
1093777432,1627000
1095290864,396000
1099851100,2696000
1098694792,954000
1093877898,758000
1100254166,1515000
1098887454,1534000
1099058974,4777000
1093630826,4858000
1091299204,993000
1099439112,913000
1099873652,1631000
1086458686,1439000
1094483334,1177000
1100127316,1120000
1096502804,1118000
1100167886,3350000
1097746520,801000
1092481388,416000
1098982938,3253000
1099998428,2471000
1099677514,1478000
1099796608,6976000
1096612346,488000
1099858660,436000
1099082698,1571000
1098751538,789000
1099480606,700000
1100158960,507000
1093203950,592000
1095363210,862000
1083205428,1823000
1098923168,786000
1098272206,1027000
1098631206,7517000
1099952276,1594000
1084925114,1041000
1083237408,2758000
1098611746,1790000
1099115113,1408000
1099062676,972000
1099904322,3643000
1100019990,2823000
1099720966,2318000
1099510894,1468000
1082895332,1199000
1096933280,1142000
1100016784,4224000
1099722612,1016000
1096277217,2647000
1099845758,2973000
1099131708,938000
1099744946,901000
1098899068,732000
1099193320,926000
1093167974,755000
1088961060,760000
1099502730,1641000
1095930088,929000
1088514544,950000
1098717628,2188000
1095694052,1047000
1100246092,906000
1099974804,722000
1097473366,721000
1096770184,3338000
1099983842,1329000
1099536276,5837000
1096973152,1701000
1094179380,1022000
1090603698,4837000
1097140568,1031000
1099719544,3098000
1093849328,1323000
1098971888,1352000
1099702820,682000
1099894466,634000
1094157460,409000
1099848266,925000
1094650284,1153000
1099664534,1691000
1100115424,799000
1096268046,3488000
1097961242,690000
1100019204,1674000
1091053906,1372000
1076662420,1002000
1099868498,1108000
1099334920,1741000
1099084612,4487000
1094976004,2619000
1099081154,1664000
1094601658,1438000
1076254805,918000
1099814666,674000
1100114244,3675000
1094330538,1012000
1100011600,3387000
1100161174,953000
1099250206,4333000
1099815774,2892000
1099821446,5109000
1094210384,8156000
1095513458,610000
1099771130,1482000
1094618712,2878000
1097102642,632000
1095751956,720000
1097035470,449000
1097304904,1767000
1099156710,690000
1099072174,534000
1099161838,2081000
1099346462,934000
1099832890,650000
1100262718,8095000
1096536592,4942000
1097253758,420000
1099346944,850000
1100064010,1188000
1099340558,1135000
1100204728,371000
1099971558,956000
1100146022,2236000
1098761716,394000
1100125238,1198000
1097429930,440000
1086808682,662000
1099991824,3255000
1095519168,1086000
1099895830,1159000
1100062956,1867000
1099793426,2991000
1100200044,2107000
1099992028,624000
1099369204,1403000
1099948914,4739000
1097123534,865000
1100177718,1173000
1098941976,3407000
1100175592,2895000
1074592553,1041000
