sell_id,price
1099325458,816000
1091433330,1297000
1100214542,915000
1096720474,777000
1091800948,656000
1100140994,1149000
1097450658,907000
1100023524,2459000
1096392102,835000
1097681922,997000
1098793174,384000
1089318628,1148000
1091196932,723000
1100006942,953000
1100171464,1343000
1099438018,3802000
1091998274,2644000
1088751788,1515000
1098823408,506000
1099955174,2372000
1099996934,1414000
1099067938,1127000
1100110756,1320000
1073075616,1295000
1099777954,3464000
1099024044,887000
1033486211,620000
1099604288,342000
1099514392,2168000
1096551360,529000
1099947966,1035000
1099742748,2133000
1099716406,4483000
1099530956,493000
1095291456,902000
1099219040,705000
1099894684,487000
1098792998,1137000
1099709106,1119000
1096325396,934000
1098575602,597000
1099217802,394000
1100147766,1796000
1099526918,4759000
1100107714,1946000
1100016506,421000
1100207154,960000
1100190494,3372000
1100115178,1645000
1099201830,951000
1100019112,3076000
1100178434,759000
1099096722,1193000
1099213222,537000
1100181462,2286000
1098878776,1005000
1100126074,731000
1099996800,898000
1099795512,683000
1099718646,2055000
1099616302,651000
1099983558,874000
1100219086,2612000
1100039702,465000
1096739576,895000
1098765988,1373000
1099608946,4627000
1099256536,415000
1094503952,1563000
1099589714,1194000
1099741186,1027000
1100168572,4738000
1095766038,1304000
1095814296,773000
1097275066,851000
1099850398,8155000
1100036468,1071000
1090326530,1642000
1098729528,809000
1099731574,826000
1098636496,841000
1100083460,417000
1099931425,1102000
1099591816,874000
1095144452,1462000
1100052004,2590000
1099976446,886000
1099358486,1561000
1100035476,2395000
1100026588,551000
1097112168,1483000
1091119226,492000
1100011288,2138000
1087406218,1026000
1095666484,416000
1093389008,1250000
1100175770,1414000
1096315314,1638000
1097428934,2271000
1099679102,1078000
1099955040,6937000
1099624874,594000
1090410984,443000
1100082380,464000
1099659692,550000
1099828238,1432000
1095278718,358000
1091995140,1876000
1092432196,4118000
1099153198,1216000
1099427346,1506000
1094979108,1168000
1098515080,1301000
1098797728,476000
1095517382,1210000
1099913770,973000
1098668786,1419000
1084060647,570000
1099054900,890000
1099228048,1052000
1098857316,936000
1099540482,4502000
1095807324,581000
1099523644,806000
1099617766,1673000
1099790664,5798000
1100076402,4609000
1098497606,2803000
1099852714,2615000
1100011490,2136000
1100130494,1877000
1099461150,2816000
1099719376,301000
1099939636,942000
1099867658,905000
1098489086,4610000
1099121741,2543000
1098869652,2472000
1100179462,1059000
1100163538,1152000
1099936831,1004000
1100163090,1822000
1099802870,484000
1092530058,480000
1099635774,959000
1100087722,2624000
1099720124,2520000
1099868280,1741000
1100177760,809000
1096955344,400000
1100170308,2647000
1094940966,761000
1100217490,1011000
1099605866,1192000
1100036102,1203000
1086522998,2147000
1100203314,2185000
1100179484,2373000
1098386662,1674000
1099668762,3348000
1098337796,450000
1100000208,651000
1098704214,2252000
1100107176,975000
1100051726,1018000
1099902866,838000
1099685882,1561000
1089675903,1798000
1094124060,1872000
1099810908,2332000
1095366634,1028000
1097026930,866000
1098168148,1478000
1100010786,768000
1097587290,343000
1100270492,5928000
1097114166,2106000
1099946618,1543000
1100150116,874000
1099511080,1958000
1098515156,2217000
1095531026,1419000
1098765740,560000
1073210886,594000
1099107393,2150000
1099309688,644000
1099523410,636000
1098535192,443000
1099176970,914000
1099865174,7587000
1093927466,791000
1099404806,1298000
1100242104,1376000
1098646184,1686000
1099135368,2419000
1083881609,588000
1095492272,734000
1098214966,2407000
1098939698,1194000
1100182344,802000
1098445034,1499000
1099617840,3868000
1099927194,1040000
1096282944,1052000
1100021468,721000
1100147154,1010000
1088558518,1523000
1100034732,776000
1035065663,744000
1093680396,1813000
1098854998,818000
1099462314,1768000
1097990014,2315000
1100150772,1931000
1100203554,1832000
1099511896,3268000
1075513009,443000
1099863118,1193000
1085148244,1425000
1100191510,2158000
1092873364,1492000
1100013986,2499000
1091392286,530000
1100113534,1648000
1098709988,1175000
1099448120,1400000
1100051582,3063000
1100003758,792000
1071032499,813000
1099588946,2358000
1100013350,1200000
1096603492,4387000
1099257710,2110000
1099972916,998000
1099413506,4792000
1098633064,437000
1092569818,555000
1100058386,440000
1098601642,1670000
1098575560,1050000
1100183238,4245000
1091532026,1541000
1099440478,1008000
1100125756,2212000
1095016764,2397000
1099930639,6854000
1099413360,2120000
1099503850,1076000
1099742576,584000
1099683160,1437000
1097993584,854000
1100147922,7566000
1097086556,955000
1100043740,379000
1099950198,5691000
1079099432,1515000
1100191768,476000
1097839242,550000
1100036314,1555000
1099952062,2433000
1100147378,370000
1100258712,4819000
1100236202,1767000
1094472968,433000
1095113956,1440000
1099509748,3603000
1099639126,1771000
1097727582,769000
1100091476,696000
1098474948,720000
1100140306,1938000
1094548978,356000
1099348372,967000
1092823804,631000
1096838436,810000
1099343868,1389000
1100132110,1384000
1100044590,1070000
1099807146,2071000
1095797968,823000
1095564408,603000
1099081422,2106000
1099844288,416000
1100204912,1376000
1096180580,1623000
1099939664,1053000
1099525576,1702000
1097370130,1428000
1099952534,1319000
1099844630,2204000
1100044876,647000
1098750288,1029000
1100081136,384000
1097877916,1417000
1098901418,1085000
1099815170,346000
1099852592,2763000
1100010026,472000
1100205160,1431000
1097251812,2604000
1100136530,414000
1098629662,695000
1100157128,770000
1096726328,932000
1098823464,563000
1100031984,1682000
1091374854,2471000
1095183024,463000
1099706540,1389000
1099787872,321000
1095471172,1075000
1099839734,2383000
1099466484,818000
1099651162,574000
1099852656,1630000
1100233444,868000
1097456786,876000
1090591616,771000
1100235164,796000
1099469454,1540000
1098603362,371000
1098733762,1128000
1100048674,1630000
1100009652,4070000
1094239048,907000
1099964236,749000
1100193078,2739000
1098370262,1737000
1099126974,1615000
1096452366,6624000
1100018018,1530000
1100248206,3277000
1099980594,1194000
1099759590,3032000
1088041546,337000
1099990052,3417000
1099755750,457000
1096328398,829000
1099930417,537000
1096699100,1663000
1094054234,1724000
1075598379,1075000
1098011010,2201000
1100217072,2349000
1095493590,988000
1099837072,696000
1100178188,1432000
1099602352,1316000
1096183138,1818000
1099322148,754000
1099914588,1533000
1100152678,1893000
1091361052,861000
1096970342,1496000
1094119934,1187000
1100044718,1585000
1096060494,1416000
1099574052,808000
1099831002,456000
1099837116,445000
1100027052,2433000
1096599054,1339000
1099865228,1151000
1095060770,2260000
1099907244,1423000
1099176586,748000
1099988892,2328000
1099643236,389000
1090733080,1262000
1098770946,3139000
1099879370,2254000
1100238394,1712000
1095883220,445000
1099850046,381000
1099985602,2284000
1099833336,1222000
1099943798,768000
1097746312,2457000
1099204156,435000
1084457605,1162000
1096650962,1697000
1097907828,3021000
1094869308,376000
1099438020,3615000
1100263264,841000
1100018218,1281000
1097292860,254000
1099593028,2196000
1099445734,4569000
1099552276,1112000
1098601246,398000
35782220,343000
1098530414,788000
1100214312,427000
1099825836,818000
1099987414,1145000
1099534296,1938000
1099058776,4477000
1098996750,591000
1098986274,1332000
1095066024,1700000
1099664178,2968000
1100169504,1508000
1099843420,1479000
1100087720,2789000
1099737102,839000
1099902812,1536000
1100048356,1604000
1099115889,1069000
1099544374,880000
1097402350,1543000
1097331694,837000
1095500116,1107000
1099966874,779000
1099207298,592000
1086869318,513000
1094300816,1507000
1090834616,486000
1086371664,2484000
1100135132,4525000
1100108456,1107000
1099843806,1170000
1100012586,400000
1099803846,318000
1098510202,369000
1099670302,4413000
1099970086,1090000
1089258286,4112000
1099650568,551000
1098088054,2189000
1093396970,4463000
1100103040,2832000
1098166108,982000
1098086832,1106000
1100194940,1035000
1098309544,6070000
1097206296,1416000
1095236030,1040000
1099484752,1332000
1100061448,580000
1100207148,1346000
1100083890,1244000
1100126800,2170000
1098985836,3691000
1084515633,655000
1099893346,1541000
1095866698,1601000
1099945076,339000
1100037280,1336000
1083142112,168000
1100018166,2152000
1092745716,3812000
1100210370,1449000
1100151434,1471000
1087561872,476000
1100063080,1447000
1098328640,1841000
1100049014,1314000
1099804926,951000
1089402264,804000
1100098300,4751000
1099974350,1796000
1098110156,1687000
1099967306,1585000
1100027108,3543000
1100037062,8101000
1100200418,2278000
1099790124,799000
1087258958,411000
1094740782,1001000
1100136436,1807000
1099459012,4223000
1096853278,889000
1086871502,1118000
1100200056,1407000
1096571256,1399000
1098335700,833000
1100077694,2144000
1100145806,4786000
1100255688,2257000
1100089244,4859000
1095622366,2472000
1099910896,805000
1100209806,1738000
1095031518,1288000
1100263426,1219000
1100214626,612000
1100235152,975000
1099784540,1464000
1100127398,938000
1100099274,1258000
1100186144,2386000
1098875506,1069000
1099009624,1045000
1100108446,4751000
1098039720,804000
1099777160,1462000
1095980598,438000
1099601806,422000
1099585676,853000
1094251932,845000
1098743736,1824000
1099822104,831000
1097283878,1063000
1088488828,2454000
1099617426,855000
1099812128,977000
1100072020,1692000
1098720532,8136000
1099986400,815000
1092868126,1078000
1099502818,2696000
1095364342,1185000
1097873826,782000
1099969128,1234000
1099159914,988000
1099608984,442000
1100001746,672000
1100068728,370000
1098859480,1346000
1099142784,3199000
1099507574,1238000
1099306032,1560000
1099058406,976000
1099294252,530000
1099647988,3895000
1100063922,1569000
1100113274,1902000
1099978360,1556000
1099424472,508000
1099340738,6254000
1095526024,391000
1099853730,2208000
1097492158,2062000
1099688310,2374000
1098748786,952000
1097033772,332000
1098603634,6158000
1100115568,2216000
1091085798,605000
1098313930,762000
1100230028,770000
1099915694,399000
1098990688,2280000
1099834864,2606000
1097118060,722000
1099779706,949000
1094126362,1934000
1099926050,822000
1099895820,1721000
1099566634,598000
1095177168,814000
1099852604,1705000
1100173550,2395000
1099587572,557000
1098450758,1116000
1098712936,1203000
1095698600,302000
1093354336,763000
1100062006,1158000
1093635570,1653000
1100128280,1781000
1097981486,3306000
1097393616,1379000
1099496476,1122000
1099244432,2216000
1093464814,542000
1100150974,679000
1096531550,1229000
1093080696,7496000
1099708462,464000
1079262890,725000
1099756052,1372000
1100155822,749000
1099758370,839000
1099854192,1621000
1100001050,543000
1100143634,1332000
1099619840,563000
1100071078,787000
1100005320,1653000
1081250298,845000
1100019114,4112000
1099754018,652000
1099879366,779000
1100072054,916000
1099358582,913000
1099733246,1172000
1097497426,1074000
1092685052,929000
1099533384,1162000
1098928812,892000
1100038162,1293000
1090904066,756000
1100062136,784000
1092222596,547000
1093987978,926000
1099978722,414000
1099356118,531000
1100052756,1397000
1099767270,1627000
1099957560,2099000
1099927836,884000
1100029198,3575000
1099308936,965000
1099918736,1974000
1100135480,4912000
1096008822,1496000
1090553526,879000
1099815058,372000
1080465964,424000
1095523788,451000
1099665822,522000
1094909690,1125000
1098084766,397000
1089826118,1390000
1098371270,3397000
1098140362,1876000
1086181444,573000
1095379748,1071000
1090510502,1852000
1100266526,755000
1100078576,901000
1098900090,459000
1098767312,645000
1099766750,930000
1099933239,1099000
1100157672,1428000
1095782676,589000
1096035984,553000
1098011562,787000
1100063072,1666000
1099575274,1575000
1098704900,891000
1099611176,1844000
1100067622,3189000
1099043048,1231000
1078412133,587000
1099131568,836000
1097030290,1548000
1100240976,987000
1099073454,563000
1095504642,3223000
1091698772,1383000
1099735818,1068000
1100051576,3107000
1099003996,2486000
1059078902,575000
1098653074,591000
1100021862,601000
1099764288,2474000
1045501974,2237000
1099684408,543000
1099967530,964000
1100189840,2269000
1099936735,1985000
1100172718,2242000
1099534428,751000
1099950844,2914000
1099891042,1719000
1092673526,1028000
1100150954,1335000
1099937780,823000
1099933195,876000
1092466306,416000
1098719248,3688000
1098520886,1587000
1096093170,1009000
1091854812,2366000
1099474936,2769000
1099987342,1960000
1099832382,3420000
1099636158,734000
1100178190,1052000
1100034738,2266000
1096694282,2124000
1089536090,3979000
1100077604,4552000
1097106610,2652000
1099983780,2512000
1098040088,819000
1098946936,2230000
1099328068,608000
1100040074,1530000
1100253480,3304000
1096073778,2475000
1100072576,601000
1100114440,2348000
1100107174,1082000
1100134442,2970000
1098713744,1438000
1099862334,1421000
1099386662,2173000
1098145402,600000
1093912348,969000
1097128668,1148000
1099400100,876000
1099054080,2388000
1099891478,428000
1090880520,447000
1097821970,872000
1100200032,2178000
1094963248,1006000
1099211524,2237000
1097007514,863000
1087402046,725000
1091760078,1483000
1100263172,4500000
1092549442,234000
1099370864,2675000
1099486318,2263000
1100206318,432000
1100116374,1049000
1098490924,416000
1099443808,1071000
1099280090,2161000
1100034642,539000
1099604502,1413000
1100126220,1712000
1098369032,2262000
1100152834,725000
1100005156,1620000
1099091928,443000
1099924120,1551000
1099397806,908000
1099900606,5190000
1100106476,1348000
1099978282,453000
1100156228,1379000
1091544918,1095000
1096803846,497000
1099548146,256000
1100027044,1704000
1097891308,2648000
1099447872,2510000
1097170014,864000
1099090936,600000
1093940376,1467000
1100125288,802000
1096544462,423000
1099567810,2323000
1099507326,362000
1099784092,1238000
1100058770,1850000
1099151998,2011000
1097904068,2733000
1096164556,1648000
1093962062,881000
1099499242,1583000
1098045352,1416000
1100159684,4730000
1099663478,1071000
1099112433,446000
1095107948,1012000
1100203756,1537000
1099539802,2280000
1099405066,1646000
1099380134,1163000
1091212200,820000
1100162942,493000
1099590448,919000
1100045588,2417000
1098967312,421000
1099960598,1072000
1098731592,808000
1099135206,485000
1085992596,472000
1099892440,2560000
1098763272,338000
1095306380,833000
1099940090,2029000
1083707391,952000
1100026034,2917000
1098065418,495000
1098588200,1185000
1098530582,1313000
1097791398,2424000
1099537186,1699000
1099896474,1637000
1092741402,394000
1092426352,2236000
1099239786,1268000
1095952710,1163000
1099835020,959000
1099970022,677000
1100129848,1914000
1096227314,1252000
1099860308,2119000
1100104448,818000
1098036398,814000
1100097018,1997000
1099109775,3359000
1100105838,506000
1099107581,1973000
1100132096,585000
1099372174,1433000
1099822428,477000
1099542002,5334000
1100098042,2087000
1099375888,1296000
1097743092,1194000
1095955238,434000
1085817032,1423000
1099852600,2226000
1099910226,1407000
1099591326,1781000
1100211818,5971000
1100187364,2630000
1100057740,4419000
1091358836,426000
1099546366,1724000
1091892100,1982000
1099119895,2559000
1098317630,2440000
1099908282,599000
1099852184,1661000
1099789852,2765000
1100268280,1164000
1099787962,1396000
1100099438,739000
1092779290,804000
1100154476,1725000
1100217254,1741000
1096483776,477000
1099439086,3041000
1095457336,1626000
1092704000,1357000
1054408750,561000
1094337780,709000
1100049970,1509000
1099404474,1397000
1086388746,2324000
1099631146,4951000
1082847416,865000
1100160272,593000
1099258718,920000
1097443468,1856000
1099986372,780000
1099528376,349000
1088559128,1857000
1100097020,5138000
1100035468,479000
1087244280,577000
1100245060,2050000
1100025400,665000
1092743558,4189000
1099915648,396000
1100019530,1023000
1096456938,1498000
1094464168,1457000
1099614212,2122000
1100079744,825000
1099828370,6962000
1093398004,1233000
1095606784,974000
1100243118,565000
1100141480,2111000
1099899896,5138000
1099187694,2379000
1100063378,3080000
1099526906,1774000
1100271872,696000
1089617129,1047000
1094495610,3847000
1096771796,675000
1099591368,1104000
1098865280,2430000
1100044128,2825000
1076222725,322000
1099852670,2169000
1098943720,833000
1099882496,3187000
1100166318,1452000
1099643124,1734000
1095578958,1635000
1099350670,1557000
1100013836,2873000
1089834198,672000
1099614490,995000
1079353814,1398000
1100037262,3317000
1097855220,1157000
1088906014,653000
1099813534,1267000
1099720348,723000
1099904748,2405000
1095907030,3412000
1099468838,2102000
1099982678,799000
1095903510,2037000
1099812026,1003000
1100203840,1175000
1091868084,1135000
1099413718,802000
1099084148,465000
1099843366,2265000
1099543128,571000
1100244096,718000
1098745800,665000
1100072322,754000
1099676632,1053000
1099830702,837000
1099953656,2494000
1100079474,906000
1099867668,1431000
1094974972,2938000
1100213116,1600000
1099707826,1279000
1093648738,658000
1100171602,601000
1100029090,419000
1100242668,1270000
1098557232,1748000
1095477274,1165000
1100041266,1705000
1100027512,1130000
1099774600,2800000
1100044574,666000
1099896008,913000
1099744762,1168000
1099006106,1312000
1095721360,322000
1098767222,1352000
1099255274,688000
1098292442,492000
1100145944,2316000
1099283574,787000
1098417138,709000
1099043708,2612000
1100207150,845000
1098844598,779000
1098157914,983000
1098701100,628000
1099922124,2979000
1093310034,771000
1100114666,862000
1082153178,411000
1098057424,2740000
1100211088,1224000
1100048796,635000
1071038739,470000
1085572858,2513000
1099061012,303000
1100178656,381000
1099489466,1865000
1093183226,2176000
1089693851,494000
1090617210,1012000
1094224928,429000
1098712038,539000
1099586968,375000
1099961910,917000
1098610460,993000
1098473264,3975000
1097532245,541000
1099563480,1376000
1100195538,1067000
1099147530,914000
1096403830,382000
1098892738,2094000
1099913356,1004000
1092164912,1371000
1099107193,4323000
1090500020,549000
1099656058,435000
1098639202,1196000
1080697002,1120000
1099587376,807000
1099995740,1156000
1098041238,3809000
1090175842,3748000
1100121420,378000
1100017866,1259000
1100154434,5112000
1091762822,1484000
1099299252,930000
1099904636,2894000
1100164272,1029000
1098200878,2043000
1098396382,5371000
1086706866,948000
1099221650,354000
1099799932,707000
1100231308,1544000
1099585946,4495000
1096577870,507000
1099779644,1317000
1099609432,857000
1097039142,855000
1097091198,390000
1092547634,4737000
1100145014,1056000
1100160134,2736000
1100098848,1742000
1091928714,1172000
1099148786,643000
1099097060,939000
1095983126,2162000
1098936146,431000
1067066580,1586000
1099766180,2393000
1099176598,4718000
1098793974,2206000
1099775670,1768000
1092877664,3426000
1099435584,2596000
1093456186,917000
1078023649,1178000
1099528916,1191000
1099792016,636000
1100054366,700000
1098850312,366000
1100218540,2632000
1093430702,458000
1100192600,1046000
1100072854,489000
1100156774,1151000
1097218460,482000
1091929956,388000
1096723732,2479000
1099461158,2125000
1093394566,354000
1097836268,835000
1100115746,860000
1100108452,2190000
1098187844,2588000
1099852692,1333000
1093883744,2182000
1099427282,1100000
1098529834,446000
1098809050,889000
1099867454,901000
1099732480,484000
1092865406,881000
1095587384,1668000
1096548086,5343000
1099994292,2523000
1098204026,1944000
1100087796,4645000
1096177412,685000
1099576314,3966000
1099543510,941000
1099149264,1020000
1098429728,399000
1100187562,1337000
1100228074,461000
1082190908,2875000
1098126592,1331000
1100048826,1188000
1097332482,929000
1076274107,1187000
1099071930,555000
1092871122,785000
1099357334,1549000
1099739464,369000
1099425154,1811000
1086623094,597000
1097254204,958000
1098763758,2188000
1099650956,4481000
1089094746,2411000
1098836008,1944000
1100171364,3077000
1097142086,2092000
1100130288,883000
1099858584,480000
1100156210,1734000
1099903156,210000
1100020436,2209000
1099416678,663000
1098701042,2620000
1100144960,1082000
1098692012,801000
1098920684,2338000
1090386784,760000
1100237846,709000
1099165678,498000
1098107738,2751000
1096670164,1309000
1096994400,563000
1100094060,867000
1099680824,1384000
1046214250,1182000
1092261772,827000
1099886740,423000
1097927764,284000
1096234462,2975000
1100062382,922000
1099605858,425000
1100126026,2190000
1099838222,3082000
1099370744,1579000
1100233090,1301000
1100152446,677000
1096403444,1163000
1092570212,1384000
1100154288,1943000
1099699464,1086000
1099252988,530000
1099284116,718000
1100166402,982000
1100050906,1015000
1099868290,981000
1099815930,2632000
1100156630,637000
1100173814,1399000
1095895688,1656000
1098566806,275000
1099801106,964000
1071187919,1429000
1100272284,1675000
1099300028,856000
1099560188,1087000
1100119464,760000
1099125661,1542000
1096773722,253000
1099223998,2550000
1096824448,906000
1100084856,4832000
1100030628,1908000
1099277554,2747000
1099646504,371000
1098943958,4657000
1095213998,642000
1099787326,2458000
1055377882,510000
1099765912,3976000
1096213632,1266000
1095473700,2158000
1096583046,2213000
1100132522,1293000
1100142258,1264000
1099731368,315000
1099314508,1296000
1099899858,1319000
1098992224,997000
1100144882,1955000
1096561466,915000
1100019208,1708000
1098892184,868000
1098919300,884000
1097463352,593000
1100084988,1431000
1099870356,1598000
1098446326,1296000
1094314936,1329000
1093124972,938000
1098690892,5175000
1077389913,1613000
1099093120,326000
1099054212,866000
1096642694,1381000
1098545424,980000
1100041428,1079000
1098616538,1453000
1099595932,823000
1099040842,385000
1092527560,1104000
1099567388,1105000
1100221260,2338000
1097987126,602000
1098191996,783000
1095936164,1180000
1099730754,435000
1079598054,381000
1099392124,5438000
1100182914,1673000
1099867446,384000
1069003480,3762000
1100055360,1431000
1100024156,1074000
1099520102,964000
1097955062,3136000
1100027666,440000
1100124010,2254000
1100143146,472000
1099081882,755000
1098604634,689000
1073072492,862000
1100026416,4673000
1100123134,1453000
1093167638,813000
1100272892,1750000
1095848478,868000
1099466882,2466000
1095578076,2298000
1098973478,1743000
1099787214,5000000
1092545992,1928000
1090945452,1262000
1096541216,1553000
1099427014,2713000
1082550100,1501000
1098860850,4241000
1096197958,414000
1099997674,2214000
1092597366,898000
1099329506,870000
1099776878,1700000
1096981144,2001000
1098346654,2759000
1097100778,494000
1095354528,865000
1093580504,879000
1099703496,426000
1100048680,897000
1098441760,1100000
1098928724,653000
1093366320,549000
1100217310,676000
1099223866,485000
1099864474,806000
1099044552,1653000
1096865502,973000
1098620498,1993000
1099960214,1644000
1095470774,1483000
1097007548,1274000
1098561242,434000
1099162474,551000
1100211722,1167000
1099130900,1125000
1100100416,1433000
1099720518,3760000
1079049202,700000
1097885942,1210000
1100099560,2841000
1099718932,2102000
1100246102,841000
1096862184,510000
1099188116,3798000
1082541234,769000
1085775936,352000
1100188786,992000
1100272816,510000
1099731110,967000
1095327198,400000
1100104638,1087000
1097230080,812000
1099530596,1678000
1099853676,879000
1098838144,1177000
1099999572,1339000
1100198916,4692000
1100160892,287000
1098313592,506000
1100088474,2010000
1098602808,661000
1099417610,789000
1099521370,316000
1094125700,909000
1087133539,808000
1100067160,1515000
1087417490,308000
1099488850,1232000
1099766138,524000
1099957968,389000
1096938618,2485000
1087158371,1660000
1098852646,4209000
1100070628,1299000
1096253210,515000
1099528006,2320000
1098947524,1515000
1099852634,1638000
1095171892,1853000
1100139418,4567000
1096927266,679000
1099949514,526000
1078110773,220000
1099877130,2500000
1098686574,355000
1066576826,286000
1099934553,1605000
1100192142,753000
1100099566,1959000
1099456550,2256000
1099993332,1564000
1099122733,1046000
1099879598,1634000
1100056608,1379000
1091754398,525000
1100100308,623000
1093532236,806000
1100202894,1498000
1080178040,920000
1100021894,1572000
1100209988,1632000
1099877858,898000
1099701086,3277000
1099601658,1958000
1093439122,603000
1095933244,556000
1096875228,1185000
1099587996,983000
1099586030,1403000
1100064950,1185000
1100255524,336000
1098209372,426000
1096467230,592000
1100139696,783000
1100258424,5421000
1100123538,2557000
1095022482,972000
1099527876,1252000
1098562588,2313000
1094248032,796000
1100216824,483000
1100154436,4279000
1086951271,812000
1096047944,1357000
1100062282,537000
1093260302,2183000
1096996814,641000
1098857946,307000
1095600350,591000
1089609633,1040000
1099814576,3992000
1095644580,516000
1094472300,905000
1092424406,821000
1099289386,1614000
1100134416,825000
1098170916,780000
1100090482,390000
1096925720,371000
1100121144,1044000
1083518348,664000
1095955492,907000
1100009404,1140000
1099284102,2002000
1098031392,530000
1099531598,2381000
1090658786,360000
1099605482,1712000
1098874546,2860000
1067564480,373000
1099893352,1751000
1100260544,1144000
1099837500,1216000
1097948138,429000
1099112307,628000
1099368858,1104000
1099945012,2071000
1099556092,346000
1094514958,1278000
1097385424,1254000
1094094006,4707000
1100196274,590000
1093777432,1466000
1095290864,368000
1099851100,2141000
1098694792,939000
1093877898,734000
1100254166,1972000
1098887454,1457000
1099058974,5532000
1093630826,2940000
1091299204,1033000
1099439112,836000
1099873652,1528000
1086458686,1670000
1094483334,1103000
1100127316,1123000
1096502804,985000
1100167886,2523000
1097746520,669000
1092481388,367000
1098982938,3706000
1099998428,2328000
1099677514,1464000
1099796608,5662000
1096612346,552000
1099858660,401000
1099082698,1356000
1098751538,775000
1099480606,615000
1100158960,458000
1093203950,535000
1095363210,983000
1083205428,1806000
1098923168,748000
1098272206,1203000
1098631206,4232000
1099952276,1521000
1084925114,901000
1083237408,3084000
1098611746,1650000
1099115113,1246000
1099062676,918000
1099904322,4640000
1100019990,2214000
1099720966,1980000
1099510894,1456000
1082895332,1340000
1096933280,1266000
1100016784,2769000
1099722612,824000
1096277217,3420000
1099845758,2630000
1099131708,924000
1099744946,816000
1098899068,841000
1099193320,1127000
1093167974,740000
1088961060,666000
1099502730,1584000
1095930088,1016000
1088514544,772000
1098717628,2303000
1095694052,909000
1100246092,864000
1099974804,468000
1097473366,717000
1096770184,4707000
1099983842,1213000
1099536276,5008000
1096973152,1612000
1094179380,1051000
1090603698,2422000
1097140568,1009000
1099719544,1970000
1093849328,1356000
1098971888,1376000
1099702820,605000
1099894466,569000
1094157460,326000
1099848266,828000
1094650284,1134000
1099664534,1939000
1100115424,763000
1096268046,2604000
1097961242,724000
1100019204,1588000
1091053906,1281000
1076662420,987000
1099868498,1146000
1099334920,1529000
1099084612,4963000
1094976004,2620000
1099081154,1570000
1094601658,1293000
1076254805,846000
1099814666,634000
1100114244,4652000
1094330538,1003000
1100011600,2597000
1100161174,835000
1099250206,2655000
1099815774,2454000
1099821446,4076000
1094210384,6777000
1095513458,549000
1099771130,1280000
1094618712,2628000
1097102642,607000
1095751956,721000
1097035470,421000
1097304904,1632000
1099156710,646000
1099072174,494000
1099161838,2247000
1099346462,876000
1099832890,615000
1100262718,6761000
1096536592,4033000
1097253758,395000
1099346944,766000
1100064010,1253000
1099340558,1048000
1100204728,283000
1099971558,985000
1100146022,2226000
1098761716,319000
1100125238,1076000
1097429930,404000
1086808682,634000
1099991824,2747000
1095519168,920000
1099895830,1150000
1100062956,1725000
1099793426,2241000
1100200044,2246000
1099992028,593000
1099369204,1347000
1099948914,4447000
1097123534,862000
1100177718,1131000
1098941976,3341000
1100175592,2666000
1074592553,968000
1099940420,1210000
1098371970,1049000
1100155258,419000
1100154662,1734000
1098840746,932000
