sell_id,price
1095807324,754000
1099523644,750000
1099617766,1510000
1099790664,6252000
1100076402,3381000
1098497606,2927000
1099852714,3340000
1100011490,2134000
1100130494,3785000
1099461150,5121000
1099719376,434000
1099939636,951000
1099867658,1229000
1098489086,2746000
1099121741,4074000
1098869652,2873000
1100179462,2311000
1100163538,1427000
1099936831,1095000
1100163090,2059000
1099802870,483000
1092530058,555000
1099635774,1100000
1100087722,4261000
1099720124,3859000
1099868280,2439000
1100177760,1060000
1096955344,578000
1100170308,5058000
1094940966,1050000
1100217490,1182000
1099605866,1255000
1100036102,1175000
1086522998,5377000
1100203314,1749000
1100179484,3690000
1098386662,2221000
1099668762,3368000
1098337796,537000
1100000208,735000
1098704214,3249000
1100107176,1220000
1100051726,1150000
1099902866,852000
1099685882,1560000
1089675903,2323000
1094124060,2286000
1099810908,1813000
1095366634,1495000
1097026930,1034000
1098168148,1653000
1100010786,734000
1097587290,501000
1100270492,4691000
1097114166,2278000
1099946618,1686000
1100150116,895000
1099511080,2854000
1098515156,3412000
1095531026,1691000
1098765740,504000
1073210886,855000
1099107393,2419000
1099309688,709000
1099523410,723000
1098535192,470000
1099176970,1042000
1099865174,6720000
1093927466,2111000
1099404806,1404000
1100242104,1433000
1098646184,1941000
1099135368,2324000
1083881609,639000
1095492272,760000
1098214966,2672000
1098939698,1271000
1100182344,935000
1098445034,1835000
1099617840,3337000
1099927194,1259000
1096282944,1585000
1100021468,817000
1100147154,1360000
1088558518,1988000
1100034732,840000
1035065663,924000
1093680396,2246000
1098854998,855000
1099462314,2532000
1097990014,3654000
1100150772,2610000
1100203554,2086000
1099511896,2611000
1075513009,497000
1099863118,1232000
1085148244,1650000
1100191510,2613000
1092873364,1766000
1100013986,2780000
1091392286,544000
1100113534,1569000
1098709988,1228000
1099448120,1381000
1100051582,6843000
1100003758,834000
1071032499,1012000
1099588946,2806000
1100013350,1329000
1096603492,17472000
1099257710,3230000
1099972916,1015000
1099413506,4270000
1098633064,459000
1092569818,587000
1100058386,510000
1098601642,1784000
1098575560,1256000
1100183238,3697000
1091532026,1630000
1099440478,1301000
1100125756,1810000
1095016764,2989000
1099930639,6429000
1099413360,2323000
1099503850,1339000
1099742576,697000
1099683160,1599000
1097993584,994000
1100147922,6622000
1097086556,1109000
1100043740,333000
1099950198,4708000
1079099432,1684000
1100191768,578000
1097839242,607000
1100036314,1796000
1099952062,2301000
1100147378,393000
1100258712,5631000
1100236202,1466000
1094472968,708000
1095113956,1317000
1099509748,3234000
1099639126,1805000
1097727582,843000
1100091476,836000
1098474948,787000
1100140306,1860000
1094548978,297000
1099348372,1035000
1092823804,698000
1096838436,1006000
1099343868,1329000
1100132110,1393000
1100044590,1285000
1099807146,2189000
1095797968,933000
1095564408,656000
1099081422,2282000
1099844288,546000
1100204912,1455000
1096180580,1547000
1099939664,1021000
1099525576,1956000
1097370130,1983000
1099952534,1466000
1099844630,2445000
1100044876,808000
1098750288,1031000
1100081136,521000
1097877916,1625000
1098901418,1204000
1099815170,1201000
1099852592,2193000
1100010026,676000
1100205160,1598000
1097251812,3381000
1100136530,439000
1098629662,796000
1100157128,1084000
1096726328,937000
1098823464,811000
1100031984,1896000
1091374854,3976000
1095183024,760000
1099706540,1384000
1099787872,535000
1095471172,1222000
1099839734,4116000
1099466484,929000
1099651162,655000
1099852656,1782000
1100233444,890000
1097456786,906000
1090591616,741000
1100235164,903000
1099469454,2256000
1098603362,400000
1098733762,1189000
1100048674,2095000
1100009652,4240000
1094239048,844000
1099964236,781000
1100193078,6248000
1098370262,1747000
1099126974,2819000
1096452366,5276000
1100018018,1545000
1100248206,2996000
1099980594,1278000
1099759590,974000
1088041546,3333000
1099990052,3370000
1099755750,534000
1096328398,892000
1099930417,612000
1096699100,2608000
1094054234,1661000
1075598379,1178000
1098011010,2330000
1100217072,2125000
1095493590,1229000
1099837072,762000
1100178188,1404000
1099602352,1322000
1096183138,2331000
1099322148,765000
1099914588,1982000
1100152678,2980000
1091361052,1192000
1096970342,1649000
1094119934,1184000
1100044718,1621000
1096060494,1746000
1099574052,866000
1099831002,545000
1099837116,520000
1100027052,3553000
1096599054,1278000
1099865228,1283000
1095060770,2839000
1099907244,1494000
1099176586,801000
1099988892,3110000
1099643236,686000
1090733080,2281000
1098770946,4331000
1099879370,2309000
1100238394,2587000
1095883220,542000
1099850046,295000
1099985602,1926000
1099833336,1341000
1099943798,975000
1097746312,2435000
1099204156,469000
1084457605,1364000
1096650962,1790000
1097907828,2452000
1094869308,403000
1099438020,11605000
1100263264,1060000
1100018218,1553000
1097292860,841000
1099593028,2180000
1099445734,4315000
1099552276,1053000
1098601246,379000
35782220,379000
1098530414,792000
1100214312,511000
1099825836,909000
1099987414,1099000
1099534296,2088000
1099058776,4619000
1098996750,628000
1098986274,1400000
1095066024,3363000
1099664178,2024000
1100169504,2048000
1099843420,1424000
1100087720,6629000
1099737102,860000
1099902812,1555000
1100048356,1922000
1099115889,997000
1099544374,951000
1097402350,1617000
1097331694,662000
1095500116,1310000
1099966874,873000
1099207298,671000
1086869318,610000
1094300816,1581000
1090834616,610000
1086371664,2854000
1100135132,3480000
1100108456,1280000
1099843806,1312000
1100012586,450000
1099803846,337000
1098510202,378000
1099670302,3150000
1099970086,1189000
1089258286,5641000
1099650568,580000
1098088054,2461000
1093396970,6921000
1100103040,6133000
1098166108,992000
1098086832,1006000
1100194940,1062000
1098309544,8376000
1097206296,1473000
1095236030,1233000
1099484752,1841000
1100061448,635000
1100207148,1386000
1100083890,1224000
1100126800,2236000
1098985836,2556000
1084515633,740000
1099893346,1495000
1095866698,2104000
1099945076,481000
1100037280,1463000
1083142112,1377000
1100018166,2452000
1092745716,6338000
1100210370,1985000
1100151434,1722000
1087561872,624000
1100063080,1583000
1098328640,2040000
1100049014,1333000
1099804926,1036000
1089402264,846000
1100098300,4306000
1099974350,1836000
1098110156,2430000
1099967306,1490000
1100027108,7685000
1100037062,10548000
1100200418,3671000
1099790124,875000
1087258958,403000
1094740782,1128000
1100136436,1954000
1099459012,3114000
1096853278,1185000
1086871502,1363000
1100200056,1441000
1096571256,1465000
1098335700,991000
1100077694,2789000
1100145806,4109000
1100255688,1914000
1100089244,10536000
1095622366,2873000
1099910896,882000
1100209806,2138000
1095031518,1088000
1100263426,1207000
1100214626,606000
1100235152,1044000
1099784540,1575000
1100127398,1092000
1100099274,1411000
1100186144,3128000
1098875506,1241000
1099009624,1140000
1100108446,5367000
1098039720,785000
1099777160,1918000
1095980598,558000
1099601806,467000
1099585676,920000
1094251932,973000
1098743736,2321000
1099822104,1141000
1097283878,1265000
1088488828,2898000
1099617426,1064000
1099812128,1638000
1100072020,1813000
1098720532,7552000
1099986400,824000
1092868126,1140000
1099502818,3775000
1095364342,1197000
1097873826,1089000
1099969128,1322000
1099159914,1121000
1099608984,574000
1100001746,847000
1100068728,340000
1098859480,1635000
1099142784,9161000
1099507574,1355000
1099306032,2459000
1099058406,1022000
1099294252,688000
1099647988,6597000
1100063922,1529000
1100113274,2603000
1099978360,1687000
1099424472,622000
1099340738,5148000
1095526024,364000
1099853730,2597000
1097492158,3082000
1099688310,2677000
1098748786,991000
1097033772,551000
1098603634,5499000
1100115568,4048000
1091085798,808000
1098313930,1001000
1100230028,837000
1099915694,445000
1098990688,3153000
1099834864,3972000
1097118060,782000
1099779706,1024000
1094126362,2007000
1099926050,1638000
1099895820,2168000
1099566634,649000
1095177168,875000
1099852604,2164000
1100173550,3394000
1099587572,729000
1098450758,1227000
1098712936,1381000
1095698600,327000
1093354336,924000
1100062006,1191000
1093635570,2084000
1100128280,2667000
1097981486,3537000
1097393616,1430000
1099496476,1322000
1099244432,3500000
1093464814,502000
1100150974,778000
1096531550,1206000
1093080696,6389000
1099708462,459000
1079262890,820000
1099756052,1380000
1100155822,842000
1099758370,960000
1099854192,1943000
1100001050,665000
1100143634,1837000
1099619840,616000
1100071078,867000
1100005320,1753000
1081250298,775000
1100019114,5481000
1099754018,731000
1099879366,771000
1100072054,1081000
1099358582,996000
1099733246,1183000
1097497426,1222000
1092685052,980000
1099533384,1421000
1098928812,899000
1100038162,1514000
1090904066,843000
1100062136,929000
1092222596,611000
1093987978,1171000
1099978722,479000
1099356118,978000
1100052756,1519000
1099767270,2118000
1099957560,2117000
1099927836,897000
1100029198,3830000
1099308936,1192000
1099918736,2105000
1100135480,5372000
1096008822,1795000
1090553526,1703000
1099815058,423000
1080465964,469000
1095523788,472000
1099665822,601000
1094909690,1554000
1098084766,514000
1089826118,1602000
1098371270,3190000
1098140362,1913000
1086181444,784000
1095379748,1075000
1090510502,1601000
1100266526,880000
1100078576,963000
1098900090,492000
1098767312,680000
1099766750,942000
1099933239,1177000
1100157672,1381000
1095782676,859000
1096035984,604000
1098011562,892000
1100063072,1783000
1099575274,1764000
1098704900,1047000
1099611176,3093000
1100067622,4993000
1099043048,2448000
1078412133,732000
1099131568,832000
1097030290,2057000
1100240976,960000
1099073454,674000
1095504642,7826000
1091698772,1416000
1099735818,995000
1100051576,6719000
1099003996,2504000
1059078902,744000
1098653074,610000
1100021862,621000
1099764288,2503000
1045501974,2191000
1099684408,531000
1099967530,1367000
1100189840,1960000
1099936735,2097000
1100172718,1851000
1099534428,723000
1099950844,2470000
1099891042,2282000
1092673526,1170000
1100150954,1583000
1099937780,1076000
1099933195,925000
1092466306,489000
1098719248,2997000
1098520886,1765000
1096093170,1129000
1091854812,2507000
1099474936,2901000
1099987342,1871000
1099832382,6303000
1099636158,788000
1100178190,1026000
1100034738,2380000
1096694282,2678000
1089536090,3560000
1100077604,3766000
1097106610,2905000
1099983780,2510000
1098040088,795000
1098946936,2865000
1099328068,678000
1100040074,1744000
1100253480,4816000
1096073778,4631000
1100072576,1066000
1100114440,3243000
1100107174,1057000
1100134442,5643000
1098713744,1466000
1099862334,1716000
1099386662,1969000
1098145402,579000
1093912348,1573000
1097128668,1143000
1099400100,1070000
1099054080,2659000
1099891478,477000
1090880520,532000
1097821970,973000
1100200032,1855000
1094963248,937000
1099211524,2658000
1097007514,969000
1087402046,2115000
1091760078,2068000
1100263172,3584000
1092549442,366000
1099370864,4411000
1099486318,2473000
1100206318,500000
1100116374,1286000
1098490924,654000
1099443808,1138000
1099280090,2247000
1100034642,718000
1099604502,2048000
1100126220,1789000
1098369032,3525000
1100152834,791000
1100005156,1980000
1099091928,635000
1099924120,1920000
1099397806,940000
1099900606,3799000
1100106476,1321000
1099978282,592000
1100156228,1782000
1091544918,992000
1096803846,2051000
1099548146,475000
1100027044,2500000
1097891308,2858000
1099447872,3752000
1097170014,941000
1099090936,625000
1093940376,1655000
1100125288,810000
1096544462,461000
1099567810,2518000
1099507326,390000
1099784092,1326000
1100058770,2943000
1099151998,1916000
1097904068,3114000
1096164556,1729000
1093962062,1215000
1099499242,1690000
1098045352,1629000
1100159684,3890000
1099663478,1151000
1099112433,518000
1095107948,1042000
1100203756,1753000
1099539802,3461000
1099405066,1839000
1099380134,1183000
1091212200,951000
1100162942,518000
1099590448,969000
1100045588,3333000
1098967312,520000
1099960598,1096000
1098731592,897000
1099135206,563000
1085992596,731000
1099892440,2727000
1098763272,384000
1095306380,746000
1099940090,2258000
1083707391,1152000
1100026034,7827000
1098065418,546000
1098588200,1467000
1098530582,1485000
1097791398,1819000
1099537186,1663000
1099896474,1930000
1092741402,663000
1092426352,3561000
1099239786,1424000
1095952710,1185000
1099835020,1037000
1099970022,739000
1100129848,2325000
1096227314,1377000
1099860308,2826000
1100104448,872000
1098036398,865000
1100097018,3460000
1099109775,4038000
1100105838,638000
1099107581,2741000
1100132096,752000
1099372174,1538000
1099822428,472000
1099542002,5160000
1100098042,2754000
1099375888,1363000
1097743092,2999000
1095955238,427000
1085817032,1606000
1099852600,3132000
1099910226,1398000
1099591326,2638000
1100211818,5505000
1100187364,4148000
1100057740,5117000
1091358836,511000
1099546366,1914000
1091892100,2438000
1099119895,2724000
1098317630,3151000
1099908282,633000
1099852184,1518000
1099789852,7269000
1100268280,1345000
1099787962,1646000
1100099438,769000
1092779290,779000
1100154476,2065000
1100217254,1967000
1096483776,659000
1099439086,6997000
1095457336,1383000
1092704000,1560000
1054408750,2114000
1094337780,953000
1100049970,1615000
1099404474,1508000
1086388746,2316000
1099631146,6527000
1082847416,1161000
1100160272,655000
1099258718,1014000
1097443468,4323000
1099986372,1025000
1099528376,360000
1088559128,1788000
1100097020,6284000
1100035468,526000
1087244280,659000
1100245060,3017000
1100025400,871000
1092743558,7603000
1099915648,461000
1100019530,1126000
1096456938,1789000
1094464168,1526000
1099614212,3472000
1100079744,848000
1099828370,15919000
1093398004,1366000
1095606784,1236000
1100243118,737000
1100141480,2295000
1099899896,6284000
1099187694,3309000
1100063378,3033000
1099526906,2514000
1100271872,811000
1089617129,929000
1094495610,3473000
1096771796,784000
1099591368,1012000
1098865280,3331000
1100044128,5490000
1076222725,2125000
1099852670,2303000
1098943720,944000
1099882496,2598000
1100166318,1228000
1099643124,1847000
1095578958,2099000
1099350670,1459000
1100013836,2554000
1089834198,820000
1099614490,1002000
1079353814,1493000
1100037262,5462000
1097855220,1059000
1088906014,722000
1099813534,1242000
1099720348,1879000
1099904748,3856000
1095907030,2743000
1099468838,2804000
1099982678,971000
1095903510,2121000
1099812026,1066000
1100203840,1342000
1091868084,1158000
1099413718,991000
1099084148,518000
1099843366,2723000
1099543128,579000
1100244096,823000
1098745800,689000
1100072322,849000
1099676632,1072000
1099830702,898000
1099953656,4276000
1100079474,978000
1099867668,1646000
1094974972,3434000
1100213116,2314000
1099707826,1380000
1093648738,740000
1100171602,678000
1100029090,510000
1100242668,1430000
1098557232,1481000
1095477274,1283000
1100041266,3056000
1100027512,1250000
1099774600,3263000
1100044574,788000
1099896008,1005000
1099744762,1286000
1099006106,1263000
1095721360,332000
1098767222,1508000
1099255274,701000
1098292442,575000
1100145944,5484000
1099283574,911000
1098417138,715000
1099043708,3598000
1100207150,932000
1098844598,854000
1098157914,1167000
1098701100,826000
1099922124,5315000
1093310034,954000
1100114666,988000
1082153178,589000
1098057424,3111000
1100211088,1296000
1100048796,682000
1071038739,513000
1085572858,4061000
1099061012,295000
1100178656,3120000
1099489466,2405000
1093183226,3052000
1089693851,567000
1090617210,1068000
1094224928,482000
1098712038,1023000
1099586968,448000
1099961910,950000
1098610460,963000
1098473264,4106000
1097532245,607000
1099563480,1436000
1100195538,1163000
1099147530,1105000
1096403830,452000
1098892738,2740000
1099913356,1045000
1092164912,1336000
1099107193,3532000
1090500020,587000
1099656058,415000
1098639202,1158000
1080697002,1220000
1099587376,927000
1099995740,1175000
1098041238,5303000
1090175842,6794000
1100121420,401000
1100017866,1265000
1100154434,6314000
1091762822,1488000
1099299252,1077000
1099904636,6401000
1100164272,1035000
1098200878,2055000
1098396382,12295000
1086706866,1038000
1099221650,405000
1099799932,769000
1100231308,1534000
1099585946,4738000
1096577870,596000
1099779644,1649000
1099609432,1123000
1097039142,1039000
1097091198,441000
1092547634,4243000
1100145014,1434000
1100160134,2349000
1100098848,2440000
1091928714,1360000
1099148786,805000
1099097060,1589000
1095983126,3114000
1098936146,526000
1067066580,1781000
1099766180,2622000
1099176598,7151000
1098793974,2703000
1099775670,2155000
1092877664,6894000
1099435584,2841000
1093456186,1109000
1078023649,1315000
1099528916,1434000
1099792016,801000
1100054366,767000
1098850312,409000
1100218540,2670000
1093430702,527000
1100192600,1137000
1100072854,1142000
1100156774,1162000
1097218460,619000
1091929956,438000
1096723732,3969000
1099461158,2858000
1093394566,1123000
1097836268,1029000
1100115746,1109000
1100108452,1775000
1098187844,3861000
1099852692,1758000
1093883744,3940000
1099427282,1111000
1098529834,613000
1098809050,1129000
1099867454,1023000
1099732480,528000
1092865406,992000
1095587384,2170000
1096548086,5087000
1099994292,3926000
1098204026,2063000
1100087796,3956000
1096177412,842000
1099576314,3429000
1099543510,1047000
1099149264,1161000
1098429728,393000
1100187562,1334000
1100228074,490000
1082190908,2129000
1098126592,1311000
1100048826,1220000
1097332482,1265000
1076274107,1533000
1099071930,593000
1092871122,943000
1099357334,2007000
1099739464,431000
1099425154,20545000
1086623094,656000
1097254204,1355000
1098763758,2302000
1099650956,5459000
1089094746,1848000
1098836008,1868000
1100171364,6011000
1097142086,2981000
1100130288,881000
1099858584,460000
1100156210,1643000
1099903156,497000
1100020436,3280000
1099416678,801000
1098701042,2913000
1100144960,1009000
1098692012,1065000
1098920684,3541000
1090386784,936000
1100237846,765000
1099165678,2168000
1098107738,2330000
1096670164,1464000
1096994400,626000
1100094060,910000
1099680824,1299000
1046214250,1461000
1092261772,802000
1099886740,370000
1097927764,665000
1096234462,4046000
1100062382,1025000
1099605858,486000
1100126026,1775000
1099838222,4807000
1099370744,1826000
1100233090,1271000
1100152446,749000
1096403444,1164000
1092570212,1541000
1100154288,3528000
1099699464,1206000
1099252988,511000
1099284116,806000
1100166402,1530000
1100050906,1073000
1099868290,1190000
1099815930,2871000
1100156630,644000
1100173814,1605000
1095895688,2541000
1098566806,592000
1099801106,1084000
1071187919,3205000
1100272284,2057000
1099300028,1175000
1099560188,1084000
1100119464,727000
1099125661,1599000
1096773722,473000
1099223998,4033000
1096824448,953000
1100084856,4509000
1100030628,2333000
1099277554,3158000
1099646504,452000
1098943958,6657000
1095213998,628000
1099787326,2456000
1055377882,651000
1099765912,3442000
1096213632,1399000
1095473700,2094000
1096583046,1580000
1100132522,1801000
1100142258,1269000
1099731368,451000
1099314508,1197000
1099899858,1649000
1098992224,1162000
1100144882,1933000
1096561466,947000
1100019208,1859000
1098892184,971000
1098919300,1058000
1097463352,698000
1100084988,1717000
1099870356,1818000
1098446326,1545000
1094314936,1411000
1093124972,1021000
1098690892,5670000
1077389913,1455000
1099093120,490000
1099054212,903000
1096642694,1359000
1098545424,1038000
1100041428,1406000
1098616538,3170000
1099595932,975000
1099040842,272000
1092527560,1365000
1099567388,1116000
1100221260,3301000
1097987126,701000
1098191996,796000
1095936164,1107000
1099730754,457000
1079598054,332000
1099392124,11240000
1100182914,2281000
1099867446,374000
1069003480,3487000
1100055360,1562000
1100024156,1461000
1099520102,986000
1097955062,7441000
1100027666,499000
1100124010,1836000
1100143146,409000
1099081882,857000
1098604634,524000
1073072492,874000
1100026416,4218000
1100123134,1536000
1093167638,913000
1100272892,2065000
1095848478,1183000
1099466882,2398000
1095578076,3266000
1098973478,1978000
1099787214,6407000
1092545992,2311000
1090945452,1140000
1096541216,1559000
1099427014,3119000
1082550100,1571000
1098860850,6628000
1096197958,424000
1099997674,2484000
1092597366,928000
1099329506,883000
1099776878,1744000
1096981144,1354000
1098346654,3293000
1097100778,531000
1095354528,932000
1093580504,971000
1099703496,518000
1100048680,1203000
1098441760,1466000
1098928724,749000
1093366320,564000
1100217310,707000
1099223866,463000
1099864474,799000
1099044552,2278000
1096865502,1221000
1098620498,1833000
1099960214,1882000
1095470774,1693000
1097007548,1460000
1098561242,474000
1099162474,558000
1100211722,1191000
1099130900,1136000
1100100416,1444000
1099720518,3016000
1079049202,736000
1097885942,1340000
1100099560,3573000
1099718932,2439000
1100246102,884000
1096862184,1464000
1099188116,3443000
1082541234,907000
1085775936,343000
1100188786,1153000
1100272816,613000
1099731110,1073000
1095327198,351000
1100104638,1303000
1097230080,979000
1099530596,1947000
1099853676,938000
1098838144,1277000
1099999572,1518000
1100198916,3998000
1100160892,377000
1098313592,509000
1100088474,2361000
1098602808,716000
1099417610,883000
1099521370,328000
1094125700,943000
1087133539,918000
1100067160,1623000
1087417490,348000
1099488850,1262000
1099766138,605000
1099957968,411000
1096938618,2826000
1087158371,1853000
1098852646,3603000
1100070628,1096000
1096253210,726000
1099528006,2078000
1098947524,1679000
1099852634,1671000
1095171892,2006000
1100139418,5063000
1096927266,754000
1099949514,725000
1078110773,1227000
1099877130,2314000
1098686574,429000
1066576826,272000
1099934553,1909000
1100192142,801000
1100099566,2720000
1099456550,2697000
1099993332,2071000
1099122733,1012000
1099879598,1730000
1100056608,1434000
1091754398,736000
1100100308,766000
1093532236,893000
1100202894,1493000
1080178040,991000
1100021894,1665000
1100209988,1797000
1099877858,975000
1099701086,4876000
1099601658,3191000
1093439122,1377000
1095933244,825000
1096875228,1208000
1099587996,1184000
1099586030,1593000
1100064950,1252000
1100255524,282000
1098209372,538000
1096467230,748000
1100139696,820000
1100258424,5998000
1100123538,2936000
1095022482,1216000
1099527876,1199000
1098562588,3488000
1094248032,862000
1100216824,500000
1100154436,7694000
1086951271,939000
1096047944,1389000
1100062282,541000
1093260302,1541000
1096996814,685000
1098857946,271000
1095600350,687000
1089609633,1146000
1099814576,4112000
1095644580,660000
1094472300,915000
1092424406,949000
1099289386,2451000
1100134416,863000
1098170916,915000
1100090482,442000
1096925720,339000
1100121144,1163000
1083518348,814000
1095955492,1051000
1100009404,1500000
1099284102,2054000
1098031392,528000
1099531598,2561000
1090658786,350000
1099605482,2499000
1098874546,6003000
1067564480,461000
1099893352,2737000
1100260544,1075000
1099837500,1270000
1097948138,540000
1099112307,638000
1099368858,1259000
1099945012,2420000
1099556092,397000
1094514958,1487000
1097385424,1312000
1094094006,3754000
1100196274,557000
1093777432,1784000
1095290864,295000
1099851100,3004000
1098694792,876000
1093877898,935000
1100254166,1437000
1098887454,1612000
1099058974,5459000
1093630826,4992000
1091299204,1143000
1099439112,1000000
1099873652,1706000
1086458686,1523000
1094483334,1262000
1100127316,1184000
1096502804,1084000
1100167886,3711000
1097746520,949000
1092481388,1379000
1098982938,4906000
1099998428,2575000
1099677514,1590000
1099796608,8694000
1096612346,565000
1099858660,452000
1099082698,1763000
1098751538,846000
1099480606,668000
1100158960,2560000
1093203950,561000
1095363210,881000
1083205428,2452000
1098923168,1097000
1098272206,1070000
1098631206,6088000
1099952276,1825000
1084925114,1094000
1083237408,3031000
1098611746,2214000
1099115113,1374000
1099062676,1002000
1099904322,3647000
1100019990,3233000
1099720966,2444000
1099510894,1401000
1082895332,1308000
1096933280,1444000
1100016784,4900000
1099722612,1221000
1096277217,3261000
1099845758,2927000
1099131708,936000
1099744946,985000
1098899068,850000
1099193320,1442000
1093167974,882000
1088961060,845000
1099502730,1743000
1095930088,1017000
1088514544,981000
1098717628,1919000
1095694052,1178000
1100246092,1083000
1099974804,7764000
1097473366,777000
1096770184,2657000
1099983842,1126000
1099536276,10918000
1096973152,1817000
1094179380,1002000
1090603698,6134000
1097140568,1144000
1099719544,3845000
1093849328,1336000
1098971888,1356000
1099702820,666000
1099894466,577000
1094157460,464000
1099848266,1029000
1094650284,1224000
1099664534,1574000
1100115424,859000
1096268046,4297000
1097961242,773000
1100019204,1820000
1091053906,1419000
1076662420,1023000
1099868498,1314000
1099334920,2025000
1099084612,4829000
1094976004,3305000
1099081154,1534000
1094601658,1530000
1076254805,848000
1099814666,652000
1100114244,3634000
1094330538,997000
1100011600,3804000
1100161174,943000
1099250206,5641000
1099815774,3588000
1099821446,4847000
1094210384,13188000
1095513458,522000
1099771130,1408000
1094618712,3477000
1097102642,540000
1095751956,838000
1097035470,455000
1097304904,1676000
1099156710,689000
1099072174,523000
1099161838,2013000
1099346462,974000
1099832890,662000
1100262718,12970000
1096536592,3071000
1097253758,536000
1099346944,874000
1100064010,1475000
1099340558,1107000
1100204728,1270000
1099971558,905000
1100146022,2036000
1098761716,275000
1100125238,1309000
1097429930,454000
1086808682,573000
1099991824,4179000
1095519168,1281000
1099895830,1067000
1100062956,1986000
